index,timestamp_utc,value,is_nan
579,2026-05-18T15:12:38Z,884.294434,false
580,2026-05-18T15:12:40Z,913.620544,false
581,2026-05-18T15:12:42Z,871.480896,false
582,2026-05-18T15:12:44Z,882.452271,false
583,2026-05-18T15:12:46Z,901.630493,false
584,2026-05-18T15:12:48Z,926.203613,false
585,2026-05-18T15:12:50Z,999.961853,false
586,2026-05-18T15:12:52Z,1071.697632,false
587,2026-05-18T15:12:54Z,1090.669922,false
588,2026-05-18T15:12:56Z,1040.765869,false
589,2026-05-18T15:12:58Z,1017.210938,false
590,2026-05-18T15:13:00Z,1014.246704,false
591,2026-05-18T15:13:02Z,993.480896,false
592,2026-05-18T15:13:04Z,953.858765,false
593,2026-05-18T15:13:06Z,926.862183,false
594,2026-05-18T15:13:08Z,905.657959,false
595,2026-05-18T15:13:10Z,840.714355,false
596,2026-05-18T15:13:12Z,805.388306,false
597,2026-05-18T15:13:14Z,799.855774,false
598,2026-05-18T15:13:16Z,790.912842,false
599,2026-05-18T15:13:18Z,741.147949,false
600,2026-05-18T15:13:20Z,715.705078,false
601,2026-05-18T15:13:22Z,708.049927,false
602,2026-05-18T15:13:24Z,732.431213,false
603,2026-05-18T15:13:26Z,665.182129,false
604,2026-05-18T15:13:28Z,622.122192,false
605,2026-05-18T15:13:30Z,629.506653,false
606,2026-05-18T15:13:32Z,564.962708,false
607,2026-05-18T15:13:34Z,572.819641,false
608,2026-05-18T15:13:36Z,531.409668,false
609,2026-05-18T15:13:38Z,532.223694,false
610,2026-05-18T15:13:40Z,493.389343,false
611,2026-05-18T15:13:42Z,470.753082,false
612,2026-05-18T15:13:44Z,442.533325,false
613,2026-05-18T15:13:46Z,442.001434,false
614,2026-05-18T15:13:48Z,432.215668,false
615,2026-05-18T15:13:50Z,430.422485,false
616,2026-05-18T15:13:52Z,447.417389,false
617,2026-05-18T15:13:54Z,519.779236,false
618,2026-05-18T15:13:56Z,497.980652,false
619,2026-05-18T15:13:58Z,509.621307,false
620,2026-05-18T15:14:00Z,536.719238,false
621,2026-05-18T15:14:02Z,474.234833,false
622,2026-05-18T15:14:04Z,453.850616,false
623,2026-05-18T15:14:06Z,499.907135,false
624,2026-05-18T15:14:08Z,472.886963,false
625,2026-05-18T15:14:10Z,496.825195,false
626,2026-05-18T15:14:12Z,532.628601,false
627,2026-05-18T15:14:14Z,563.499817,false
628,2026-05-18T15:14:16Z,584.542969,false
629,2026-05-18T15:14:18Z,532.331177,false
630,2026-05-18T15:14:20Z,477.610046,false
631,2026-05-18T15:14:22Z,489.665619,false
632,2026-05-18T15:14:24Z,519.775085,false
633,2026-05-18T15:14:26Z,506.991852,false
634,2026-05-18T15:14:28Z,543.868347,false
635,2026-05-18T15:14:30Z,518.094116,false
636,2026-05-18T15:14:32Z,560.345825,false
637,2026-05-18T15:14:34Z,494.204346,false
638,2026-05-18T15:14:36Z,528.299927,false
639,2026-05-18T15:14:38Z,484.744965,false
640,2026-05-18T15:14:40Z,548.294922,false
641,2026-05-18T15:14:42Z,529.984619,false
642,2026-05-18T15:14:44Z,521.893860,false
643,2026-05-18T15:14:46Z,378.495178,false
644,2026-05-18T15:14:48Z,344.434875,false
645,2026-05-18T15:14:50Z,275.364716,false
646,2026-05-18T15:14:52Z,297.770905,false
647,2026-05-18T15:14:54Z,306.997681,false
648,2026-05-18T15:14:56Z,317.217590,false
649,2026-05-18T15:14:58Z,345.255737,false
650,2026-05-18T15:15:00Z,299.922272,false
651,2026-05-18T15:15:02Z,334.187103,false
652,2026-05-18T15:15:04Z,347.994141,false
653,2026-05-18T15:15:06Z,379.864197,false
654,2026-05-18T15:15:08Z,328.271149,false
655,2026-05-18T15:15:10Z,338.884064,false
656,2026-05-18T15:15:12Z,364.016693,false
657,2026-05-18T15:15:14Z,410.898315,false
658,2026-05-18T15:15:16Z,432.534698,false
659,2026-05-18T15:15:18Z,426.974976,false
660,2026-05-18T15:15:20Z,421.220673,false
661,2026-05-18T15:15:22Z,463.918701,false
662,2026-05-18T15:15:24Z,488.284302,false
663,2026-05-18T15:15:26Z,455.376709,false
664,2026-05-18T15:15:28Z,443.935120,false
665,2026-05-18T15:15:30Z,387.039124,false
666,2026-05-18T15:15:32Z,382.462006,false
667,2026-05-18T15:15:34Z,396.812408,false
668,2026-05-18T15:15:36Z,439.267059,false
669,2026-05-18T15:15:38Z,460.237213,false
670,2026-05-18T15:15:40Z,450.990692,false
671,2026-05-18T15:15:42Z,426.753235,false
672,2026-05-18T15:15:44Z,504.062836,false
673,2026-05-18T15:15:46Z,477.844574,false
674,2026-05-18T15:15:48Z,505.272064,false
675,2026-05-18T15:15:50Z,483.268127,false
676,2026-05-18T15:15:52Z,427.514771,false
677,2026-05-18T15:15:54Z,469.248840,false
678,2026-05-18T15:15:56Z,456.230804,false
679,2026-05-18T15:15:58Z,473.881897,false
680,2026-05-18T15:16:00Z,472.511139,false
681,2026-05-18T15:16:02Z,483.757111,false
682,2026-05-18T15:16:04Z,469.864014,false
683,2026-05-18T15:16:06Z,405.255768,false
684,2026-05-18T15:16:08Z,471.577911,false
685,2026-05-18T15:16:10Z,456.857483,false
686,2026-05-18T15:16:12Z,478.927094,false
687,2026-05-18T15:16:14Z,436.962372,false
688,2026-05-18T15:16:16Z,NaN,true
689,2026-05-18T15:16:18Z,NaN,true
690,2026-05-18T15:16:20Z,NaN,true
691,2026-05-18T15:16:22Z,NaN,true
692,2026-05-18T15:16:24Z,NaN,true
693,2026-05-18T15:16:26Z,NaN,true
694,2026-05-18T15:16:28Z,NaN,true
695,2026-05-18T15:16:30Z,NaN,true
696,2026-05-18T15:16:32Z,NaN,true
697,2026-05-18T15:16:34Z,NaN,true
698,2026-05-18T15:16:36Z,NaN,true
699,2026-05-18T15:16:38Z,NaN,true
700,2026-05-18T15:16:40Z,NaN,true
701,2026-05-18T15:16:42Z,NaN,true
702,2026-05-18T15:16:44Z,NaN,true
703,2026-05-18T15:16:46Z,NaN,true
704,2026-05-18T15:16:48Z,NaN,true
705,2026-05-18T15:16:50Z,NaN,true
706,2026-05-18T15:16:52Z,NaN,true
707,2026-05-18T15:16:54Z,NaN,true
708,2026-05-18T15:16:56Z,NaN,true
709,2026-05-18T15:16:58Z,NaN,true
710,2026-05-18T15:17:00Z,NaN,true
711,2026-05-18T15:17:02Z,NaN,true
712,2026-05-18T15:17:04Z,NaN,true
713,2026-05-18T15:17:06Z,NaN,true
714,2026-05-18T15:17:08Z,NaN,true
715,2026-05-18T15:17:10Z,NaN,true
716,2026-05-18T15:17:12Z,NaN,true
717,2026-05-18T15:17:14Z,NaN,true
718,2026-05-18T15:17:16Z,NaN,true
719,2026-05-18T15:17:18Z,NaN,true
720,2026-05-18T15:17:20Z,NaN,true
721,2026-05-18T15:17:22Z,NaN,true
722,2026-05-18T15:17:24Z,NaN,true
723,2026-05-18T15:17:26Z,NaN,true
724,2026-05-18T15:17:28Z,NaN,true
725,2026-05-18T15:17:30Z,NaN,true
726,2026-05-18T15:17:32Z,NaN,true
727,2026-05-18T15:17:34Z,NaN,true
728,2026-05-18T15:17:36Z,NaN,true
729,2026-05-18T15:17:38Z,NaN,true
730,2026-05-18T15:17:40Z,NaN,true
731,2026-05-18T15:17:42Z,NaN,true
732,2026-05-18T15:17:44Z,NaN,true
733,2026-05-18T15:17:46Z,NaN,true
734,2026-05-18T15:17:48Z,NaN,true
735,2026-05-18T15:17:50Z,NaN,true
736,2026-05-18T15:17:52Z,NaN,true
737,2026-05-18T15:17:54Z,NaN,true
738,2026-05-18T15:17:56Z,NaN,true
739,2026-05-18T15:17:58Z,NaN,true
740,2026-05-18T15:18:00Z,NaN,true
741,2026-05-18T15:18:02Z,NaN,true
742,2026-05-18T15:18:04Z,NaN,true
743,2026-05-18T15:18:06Z,NaN,true
744,2026-05-18T15:18:08Z,NaN,true
745,2026-05-18T15:18:10Z,NaN,true
746,2026-05-18T15:18:12Z,NaN,true
747,2026-05-18T15:18:14Z,NaN,true
748,2026-05-18T15:18:16Z,NaN,true
749,2026-05-18T15:18:18Z,NaN,true
750,2026-05-18T15:18:20Z,NaN,true
751,2026-05-18T15:18:22Z,NaN,true
752,2026-05-18T15:18:24Z,NaN,true
753,2026-05-18T15:18:26Z,NaN,true
754,2026-05-18T15:18:28Z,NaN,true
755,2026-05-18T15:18:30Z,NaN,true
756,2026-05-18T15:18:32Z,NaN,true
757,2026-05-18T15:18:34Z,NaN,true
758,2026-05-18T15:18:36Z,NaN,true
759,2026-05-18T15:18:38Z,NaN,true
760,2026-05-18T15:18:40Z,NaN,true
761,2026-05-18T15:18:42Z,NaN,true
762,2026-05-18T15:18:44Z,NaN,true
763,2026-05-18T15:18:46Z,NaN,true
764,2026-05-18T15:18:48Z,NaN,true
765,2026-05-18T15:18:50Z,NaN,true
766,2026-05-18T15:18:52Z,NaN,true
767,2026-05-18T15:18:54Z,NaN,true
768,2026-05-18T15:18:56Z,NaN,true
769,2026-05-18T15:18:58Z,NaN,true
770,2026-05-18T15:19:00Z,NaN,true
771,2026-05-18T15:19:02Z,NaN,true
772,2026-05-18T15:19:04Z,NaN,true
773,2026-05-18T15:19:06Z,NaN,true
774,2026-05-18T15:19:08Z,NaN,true
775,2026-05-18T15:19:10Z,NaN,true
776,2026-05-18T15:19:12Z,NaN,true
777,2026-05-18T15:19:14Z,NaN,true
778,2026-05-18T15:19:16Z,NaN,true
779,2026-05-18T15:19:18Z,NaN,true
780,2026-05-18T15:19:20Z,NaN,true
781,2026-05-18T15:19:22Z,NaN,true
782,2026-05-18T15:19:24Z,NaN,true
783,2026-05-18T15:19:26Z,NaN,true
784,2026-05-18T15:19:28Z,NaN,true
785,2026-05-18T15:19:30Z,NaN,true
786,2026-05-18T15:19:32Z,NaN,true
787,2026-05-18T15:19:34Z,NaN,true
788,2026-05-18T15:19:36Z,NaN,true
789,2026-05-18T15:19:38Z,NaN,true
790,2026-05-18T15:19:40Z,NaN,true
791,2026-05-18T15:19:42Z,NaN,true
792,2026-05-18T15:19:44Z,NaN,true
793,2026-05-18T15:19:46Z,NaN,true
794,2026-05-18T15:19:48Z,NaN,true
795,2026-05-18T15:19:50Z,NaN,true
796,2026-05-18T15:19:52Z,NaN,true
797,2026-05-18T15:19:54Z,NaN,true
798,2026-05-18T15:19:56Z,NaN,true
799,2026-05-18T15:19:58Z,NaN,true
800,2026-05-18T15:20:00Z,NaN,true
801,2026-05-18T15:20:02Z,NaN,true
802,2026-05-18T15:20:04Z,NaN,true
803,2026-05-18T15:20:06Z,NaN,true
804,2026-05-18T15:20:08Z,NaN,true
805,2026-05-18T15:20:10Z,NaN,true
806,2026-05-18T15:20:12Z,NaN,true
807,2026-05-18T15:20:14Z,NaN,true
808,2026-05-18T15:20:16Z,NaN,true
809,2026-05-18T15:20:18Z,NaN,true
810,2026-05-18T15:20:20Z,NaN,true
811,2026-05-18T15:20:22Z,NaN,true
812,2026-05-18T15:20:24Z,NaN,true
813,2026-05-18T15:20:26Z,NaN,true
814,2026-05-18T15:20:28Z,NaN,true
815,2026-05-18T15:20:30Z,NaN,true
816,2026-05-18T15:20:32Z,NaN,true
817,2026-05-18T15:20:34Z,NaN,true
818,2026-05-18T15:20:36Z,NaN,true
819,2026-05-18T15:20:38Z,NaN,true
820,2026-05-18T15:20:40Z,NaN,true
821,2026-05-18T15:20:42Z,NaN,true
822,2026-05-18T15:20:44Z,NaN,true
823,2026-05-18T15:20:46Z,NaN,true
824,2026-05-18T15:20:48Z,NaN,true
825,2026-05-18T15:20:50Z,NaN,true
826,2026-05-18T15:20:52Z,NaN,true
827,2026-05-18T15:20:54Z,NaN,true
828,2026-05-18T15:20:56Z,NaN,true
829,2026-05-18T15:20:58Z,NaN,true
830,2026-05-18T15:21:00Z,NaN,true
831,2026-05-18T15:21:02Z,NaN,true
832,2026-05-18T15:21:04Z,NaN,true
833,2026-05-18T15:21:06Z,NaN,true
834,2026-05-18T15:21:08Z,NaN,true
835,2026-05-18T15:21:10Z,NaN,true
836,2026-05-18T15:21:12Z,NaN,true
837,2026-05-18T15:21:14Z,NaN,true
838,2026-05-18T15:21:16Z,NaN,true
839,2026-05-18T15:21:18Z,NaN,true
840,2026-05-18T15:21:20Z,NaN,true
841,2026-05-18T15:21:22Z,NaN,true
842,2026-05-18T15:21:24Z,NaN,true
843,2026-05-18T15:21:26Z,NaN,true
844,2026-05-18T15:21:28Z,NaN,true
845,2026-05-18T15:21:30Z,NaN,true
846,2026-05-18T15:21:32Z,NaN,true
847,2026-05-18T15:21:34Z,NaN,true
848,2026-05-18T15:21:36Z,NaN,true
849,2026-05-18T15:21:38Z,NaN,true
850,2026-05-18T15:21:40Z,NaN,true
851,2026-05-18T15:21:42Z,NaN,true
852,2026-05-18T15:21:44Z,NaN,true
853,2026-05-18T15:21:46Z,NaN,true
854,2026-05-18T15:21:48Z,NaN,true
855,2026-05-18T15:21:50Z,NaN,true
856,2026-05-18T15:21:52Z,NaN,true
857,2026-05-18T15:21:54Z,NaN,true
858,2026-05-18T15:21:56Z,NaN,true
859,2026-05-18T15:21:58Z,NaN,true
860,2026-05-18T15:22:00Z,NaN,true
861,2026-05-18T15:22:02Z,NaN,true
862,2026-05-18T15:22:04Z,NaN,true
863,2026-05-18T15:22:06Z,NaN,true
864,2026-05-18T15:22:08Z,NaN,true
865,2026-05-18T15:22:10Z,NaN,true
866,2026-05-18T15:22:12Z,NaN,true
867,2026-05-18T15:22:14Z,NaN,true
868,2026-05-18T15:22:16Z,NaN,true
869,2026-05-18T15:22:18Z,NaN,true
870,2026-05-18T15:22:20Z,NaN,true
871,2026-05-18T15:22:22Z,NaN,true
872,2026-05-18T15:22:24Z,NaN,true
873,2026-05-18T15:22:26Z,NaN,true
874,2026-05-18T15:22:28Z,NaN,true
875,2026-05-18T15:22:30Z,NaN,true
876,2026-05-18T15:22:32Z,NaN,true
877,2026-05-18T15:22:34Z,NaN,true
878,2026-05-18T15:22:36Z,NaN,true
879,2026-05-18T15:22:38Z,NaN,true
880,2026-05-18T15:22:40Z,NaN,true
881,2026-05-18T15:22:42Z,NaN,true
882,2026-05-18T15:22:44Z,NaN,true
883,2026-05-18T15:22:46Z,NaN,true
884,2026-05-18T15:22:48Z,NaN,true
885,2026-05-18T15:22:50Z,NaN,true
886,2026-05-18T15:22:52Z,NaN,true
887,2026-05-18T15:22:54Z,NaN,true
888,2026-05-18T15:22:56Z,NaN,true
889,2026-05-18T15:22:58Z,NaN,true
890,2026-05-18T15:23:00Z,NaN,true
891,2026-05-18T15:23:02Z,NaN,true
892,2026-05-18T15:23:04Z,NaN,true
893,2026-05-18T15:23:06Z,NaN,true
894,2026-05-18T15:23:08Z,NaN,true
895,2026-05-18T15:23:10Z,NaN,true
896,2026-05-18T15:23:12Z,NaN,true
897,2026-05-18T15:23:14Z,NaN,true
898,2026-05-18T15:23:16Z,NaN,true
899,2026-05-18T15:23:18Z,NaN,true
900,2026-05-18T15:23:20Z,NaN,true
901,2026-05-18T15:23:22Z,NaN,true
902,2026-05-18T15:23:24Z,NaN,true
903,2026-05-18T15:23:26Z,NaN,true
904,2026-05-18T15:23:28Z,NaN,true
905,2026-05-18T15:23:30Z,NaN,true
906,2026-05-18T15:23:32Z,NaN,true
907,2026-05-18T15:23:34Z,NaN,true
908,2026-05-18T15:23:36Z,NaN,true
909,2026-05-18T15:23:38Z,NaN,true
910,2026-05-18T15:23:40Z,NaN,true
911,2026-05-18T15:23:42Z,NaN,true
912,2026-05-18T15:23:44Z,NaN,true
913,2026-05-18T15:23:46Z,NaN,true
914,2026-05-18T15:23:48Z,NaN,true
915,2026-05-18T15:23:50Z,NaN,true
916,2026-05-18T15:23:52Z,NaN,true
917,2026-05-18T15:23:54Z,NaN,true
918,2026-05-18T15:23:56Z,NaN,true
919,2026-05-18T15:23:58Z,NaN,true
920,2026-05-18T15:24:00Z,NaN,true
921,2026-05-18T15:24:02Z,NaN,true
922,2026-05-18T15:24:04Z,NaN,true
923,2026-05-18T15:24:06Z,NaN,true
924,2026-05-18T15:24:08Z,NaN,true
925,2026-05-18T15:24:10Z,NaN,true
926,2026-05-18T15:24:12Z,NaN,true
927,2026-05-18T15:24:14Z,NaN,true
928,2026-05-18T15:24:16Z,NaN,true
929,2026-05-18T15:24:18Z,NaN,true
930,2026-05-18T15:24:20Z,NaN,true
931,2026-05-18T15:24:22Z,NaN,true
932,2026-05-18T15:24:24Z,NaN,true
933,2026-05-18T15:24:26Z,NaN,true
934,2026-05-18T15:24:28Z,NaN,true
935,2026-05-18T15:24:30Z,NaN,true
936,2026-05-18T15:24:32Z,NaN,true
937,2026-05-18T15:24:34Z,NaN,true
938,2026-05-18T15:24:36Z,NaN,true
939,2026-05-18T15:24:38Z,NaN,true
940,2026-05-18T15:24:40Z,NaN,true
941,2026-05-18T15:24:42Z,NaN,true
942,2026-05-18T15:24:44Z,NaN,true
943,2026-05-18T15:24:46Z,NaN,true
944,2026-05-18T15:24:48Z,NaN,true
945,2026-05-18T15:24:50Z,NaN,true
946,2026-05-18T15:24:52Z,NaN,true
947,2026-05-18T15:24:54Z,NaN,true
948,2026-05-18T15:24:56Z,NaN,true
949,2026-05-18T15:24:58Z,NaN,true
950,2026-05-18T15:25:00Z,NaN,true
951,2026-05-18T15:25:02Z,NaN,true
952,2026-05-18T15:25:04Z,NaN,true
953,2026-05-18T15:25:06Z,NaN,true
954,2026-05-18T15:25:08Z,NaN,true
955,2026-05-18T15:25:10Z,NaN,true
956,2026-05-18T15:25:12Z,NaN,true
957,2026-05-18T15:25:14Z,NaN,true
958,2026-05-18T15:25:16Z,NaN,true
959,2026-05-18T15:25:18Z,NaN,true
960,2026-05-18T15:25:20Z,NaN,true
961,2026-05-18T15:25:22Z,NaN,true
962,2026-05-18T15:25:24Z,NaN,true
963,2026-05-18T15:25:26Z,NaN,true
964,2026-05-18T15:25:28Z,NaN,true
965,2026-05-18T15:25:30Z,NaN,true
966,2026-05-18T15:25:32Z,NaN,true
967,2026-05-18T15:25:34Z,NaN,true
968,2026-05-18T15:25:36Z,NaN,true
969,2026-05-18T15:25:38Z,NaN,true
970,2026-05-18T15:25:40Z,NaN,true
971,2026-05-18T15:25:42Z,NaN,true
972,2026-05-18T15:25:44Z,NaN,true
973,2026-05-18T15:25:46Z,NaN,true
974,2026-05-18T15:25:48Z,NaN,true
975,2026-05-18T15:25:50Z,NaN,true
976,2026-05-18T15:25:52Z,NaN,true
977,2026-05-18T15:25:54Z,NaN,true
978,2026-05-18T15:25:56Z,NaN,true
979,2026-05-18T15:25:58Z,NaN,true
980,2026-05-18T15:26:00Z,NaN,true
981,2026-05-18T15:26:02Z,NaN,true
982,2026-05-18T15:26:04Z,NaN,true
983,2026-05-18T15:26:06Z,NaN,true
984,2026-05-18T15:26:08Z,NaN,true
985,2026-05-18T15:26:10Z,NaN,true
986,2026-05-18T15:26:12Z,NaN,true
987,2026-05-18T15:26:14Z,NaN,true
988,2026-05-18T15:26:16Z,NaN,true
989,2026-05-18T15:26:18Z,NaN,true
990,2026-05-18T15:26:20Z,NaN,true
991,2026-05-18T15:26:22Z,NaN,true
992,2026-05-18T15:26:24Z,NaN,true
993,2026-05-18T15:26:26Z,NaN,true
994,2026-05-18T15:26:28Z,NaN,true
995,2026-05-18T15:26:30Z,NaN,true
996,2026-05-18T15:26:32Z,NaN,true
997,2026-05-18T15:26:34Z,NaN,true
998,2026-05-18T15:26:36Z,NaN,true
999,2026-05-18T15:26:38Z,NaN,true
