index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id
157,2026-05-18T15:06:25Z,446.935699,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
158,2026-05-18T15:06:30Z,453.871765,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
159,2026-05-18T15:06:35Z,398.153931,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
160,2026-05-18T15:06:40Z,338.569580,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
161,2026-05-18T15:06:45Z,350.701569,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
162,2026-05-18T15:06:50Z,389.179871,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
163,2026-05-18T15:06:55Z,462.085968,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
164,2026-05-18T15:07:00Z,503.175507,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
165,2026-05-18T15:07:05Z,470.160736,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
166,2026-05-18T15:07:10Z,538.141785,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
167,2026-05-18T15:07:15Z,550.056763,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
168,2026-05-18T15:07:20Z,511.294983,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
169,2026-05-18T15:07:25Z,440.737854,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
170,2026-05-18T15:07:30Z,442.961884,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
171,2026-05-18T15:07:35Z,358.545837,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
172,2026-05-18T15:07:40Z,351.434967,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
173,2026-05-18T15:07:45Z,368.622864,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
174,2026-05-18T15:07:50Z,263.126831,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
175,2026-05-18T15:07:55Z,254.816010,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
176,2026-05-18T15:08:00Z,281.891052,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
177,2026-05-18T15:08:05Z,323.278503,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
178,2026-05-18T15:08:10Z,302.307831,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
179,2026-05-18T15:08:15Z,264.272583,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
180,2026-05-18T15:08:20Z,241.640884,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
181,2026-05-18T15:08:25Z,237.645294,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
182,2026-05-18T15:08:30Z,247.091248,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
183,2026-05-18T15:08:35Z,255.583237,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
184,2026-05-18T15:08:40Z,197.911636,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
185,2026-05-18T15:08:45Z,210.975174,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
186,2026-05-18T15:08:50Z,239.959396,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
187,2026-05-18T15:08:55Z,193.272781,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
188,2026-05-18T15:09:00Z,228.506104,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
189,2026-05-18T15:09:05Z,237.169281,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
190,2026-05-18T15:09:10Z,287.504608,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
191,2026-05-18T15:09:15Z,240.195663,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
192,2026-05-18T15:09:20Z,257.721069,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
193,2026-05-18T15:09:25Z,283.494476,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
194,2026-05-18T15:09:30Z,235.468323,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
195,2026-05-18T15:09:35Z,253.995056,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
196,2026-05-18T15:09:40Z,186.853012,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
197,2026-05-18T15:09:45Z,206.337524,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
198,2026-05-18T15:09:50Z,143.146362,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
199,2026-05-18T15:09:55Z,117.493721,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
200,2026-05-18T15:10:00Z,125.901985,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
201,2026-05-18T15:10:05Z,98.916756,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
202,2026-05-18T15:10:10Z,130.478043,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
203,2026-05-18T15:10:15Z,134.843567,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
204,2026-05-18T15:10:20Z,170.693390,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
205,2026-05-18T15:10:25Z,165.525620,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
206,2026-05-18T15:10:30Z,213.520325,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
207,2026-05-18T15:10:35Z,212.711975,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
208,2026-05-18T15:10:40Z,172.471664,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
209,2026-05-18T15:10:45Z,133.668335,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
210,2026-05-18T15:10:50Z,82.675148,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
211,2026-05-18T15:10:55Z,60.326283,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
212,2026-05-18T15:11:00Z,72.948608,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
213,2026-05-18T15:11:05Z,120.590073,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
214,2026-05-18T15:11:10Z,187.848267,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
215,2026-05-18T15:11:15Z,295.012512,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
216,2026-05-18T15:11:20Z,252.316132,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
217,2026-05-18T15:11:25Z,250.151169,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
218,2026-05-18T15:11:30Z,321.656097,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
219,2026-05-18T15:11:35Z,284.553192,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
220,2026-05-18T15:11:40Z,267.523224,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
221,2026-05-18T15:11:45Z,213.264893,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
222,2026-05-18T15:11:50Z,159.216797,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
223,2026-05-18T15:11:55Z,148.607758,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
224,2026-05-18T15:12:00Z,112.944633,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
225,2026-05-18T15:12:05Z,78.326767,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
226,2026-05-18T15:12:10Z,143.158173,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
227,2026-05-18T15:12:15Z,155.828629,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
228,2026-05-18T15:12:20Z,110.635788,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
229,2026-05-18T15:12:25Z,86.317665,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
230,2026-05-18T15:12:30Z,62.226669,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
231,2026-05-18T15:12:35Z,139.360870,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
232,2026-05-18T15:12:40Z,137.841553,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
233,2026-05-18T15:12:45Z,170.289627,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
234,2026-05-18T15:12:50Z,176.523605,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
235,2026-05-18T15:12:55Z,116.552711,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
236,2026-05-18T15:13:00Z,116.003281,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
237,2026-05-18T15:13:05Z,68.218315,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
238,2026-05-18T15:13:10Z,38.835548,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
239,2026-05-18T15:13:15Z,25.108673,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
240,2026-05-18T15:13:20Z,36.298630,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
241,2026-05-18T15:13:25Z,61.222820,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
242,2026-05-18T15:13:30Z,71.084724,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
243,2026-05-18T15:13:35Z,90.357124,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
244,2026-05-18T15:13:40Z,131.709702,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
245,2026-05-18T15:13:45Z,163.034943,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
246,2026-05-18T15:13:50Z,226.602921,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
247,2026-05-18T15:13:55Z,176.977203,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
248,2026-05-18T15:14:00Z,235.911850,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
249,2026-05-18T15:14:05Z,227.379913,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
250,2026-05-18T15:14:10Z,260.204315,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
251,2026-05-18T15:14:15Z,245.303665,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
252,2026-05-18T15:14:20Z,225.639908,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
253,2026-05-18T15:14:25Z,235.696472,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
254,2026-05-18T15:14:30Z,223.075195,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
255,2026-05-18T15:14:35Z,169.571365,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
256,2026-05-18T15:14:40Z,197.648605,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
257,2026-05-18T15:14:45Z,206.764038,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
258,2026-05-18T15:14:50Z,151.195160,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
259,2026-05-18T15:14:55Z,151.053894,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
260,2026-05-18T15:15:00Z,182.055389,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
261,2026-05-18T15:15:05Z,151.781387,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
262,2026-05-18T15:15:10Z,199.507996,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
263,2026-05-18T15:15:15Z,241.177811,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
264,2026-05-18T15:15:20Z,308.960785,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
265,2026-05-18T15:15:25Z,363.275726,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
266,2026-05-18T15:15:30Z,327.549286,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
267,2026-05-18T15:15:35Z,324.649414,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
268,2026-05-18T15:15:40Z,395.451385,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
269,2026-05-18T15:15:45Z,371.762329,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
270,2026-05-18T15:15:50Z,363.547546,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
271,2026-05-18T15:15:55Z,346.362152,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
272,2026-05-18T15:16:00Z,308.201965,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
273,2026-05-18T15:16:05Z,367.803253,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
274,2026-05-18T15:16:10Z,344.306122,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
275,2026-05-18T15:16:15Z,359.235840,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
276,2026-05-18T15:16:20Z,338.298981,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
277,2026-05-18T15:16:25Z,415.474060,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
278,2026-05-18T15:16:30Z,423.014862,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
279,2026-05-18T15:16:35Z,476.319702,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
280,2026-05-18T15:16:40Z,468.441711,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
281,2026-05-18T15:16:45Z,501.288300,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
282,2026-05-18T15:16:50Z,494.592285,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
283,2026-05-18T15:16:55Z,422.699615,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
284,2026-05-18T15:17:00Z,477.892181,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
285,2026-05-18T15:17:05Z,525.693848,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
286,2026-05-18T15:17:10Z,480.506989,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
287,2026-05-18T15:17:15Z,416.912537,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
288,2026-05-18T15:17:20Z,398.529266,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
289,2026-05-18T15:17:25Z,358.352692,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
290,2026-05-18T15:17:30Z,324.919525,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
291,2026-05-18T15:17:35Z,328.783295,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
292,2026-05-18T15:17:40Z,306.256592,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
293,2026-05-18T15:17:45Z,330.866852,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
294,2026-05-18T15:17:50Z,297.134247,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
295,2026-05-18T15:17:55Z,342.437561,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
296,2026-05-18T15:18:00Z,364.162354,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
297,2026-05-18T15:18:05Z,364.911743,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
298,2026-05-18T15:18:10Z,364.860138,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
299,2026-05-18T15:18:15Z,408.091644,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
300,2026-05-18T15:18:20Z,357.567444,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
301,2026-05-18T15:18:25Z,371.137573,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
302,2026-05-18T15:18:30Z,383.972107,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
303,2026-05-18T15:18:35Z,422.493835,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
304,2026-05-18T15:18:40Z,457.710938,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
305,2026-05-18T15:18:45Z,517.764709,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
306,2026-05-18T15:18:50Z,546.153564,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
307,2026-05-18T15:18:55Z,524.951904,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
308,2026-05-18T15:19:00Z,603.770935,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
309,2026-05-18T15:19:05Z,652.138367,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
310,2026-05-18T15:19:10Z,594.935303,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
311,2026-05-18T15:19:15Z,583.444275,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
312,2026-05-18T15:19:20Z,605.282166,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
313,2026-05-18T15:19:25Z,587.766296,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
314,2026-05-18T15:19:30Z,652.492249,false,tc-08.DEMO%7C123.ch3,tc-08.DEMO|123.ch3,2f80711e-7b2c-4306-b6bf-dc6b15dcfffc
