index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id, resolution
158,2026-06-25T17:55:58Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
159,2026-06-25T17:55:59Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
160,2026-06-25T17:56:00Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
161,2026-06-25T17:56:01Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
162,2026-06-25T17:56:02Z,NaN,true,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
163,2026-06-25T17:56:03Z,1306.078247,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
164,2026-06-25T17:56:04Z,1271.476929,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
165,2026-06-25T17:56:05Z,1307.514526,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
166,2026-06-25T17:56:06Z,1328.300049,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
167,2026-06-25T17:56:07Z,1375.737793,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
168,2026-06-25T17:56:08Z,1359.675415,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
169,2026-06-25T17:56:09Z,1382.859131,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
170,2026-06-25T17:56:10Z,1382.692017,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
171,2026-06-25T17:56:11Z,1371.163452,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
172,2026-06-25T17:56:12Z,1363.218750,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
173,2026-06-25T17:56:13Z,1402.145996,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
174,2026-06-25T17:56:14Z,1411.465332,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
175,2026-06-25T17:56:15Z,1374.587891,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
176,2026-06-25T17:56:16Z,1366.503418,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
177,2026-06-25T17:56:17Z,1338.665649,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
178,2026-06-25T17:56:18Z,1285.843872,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
179,2026-06-25T17:56:19Z,1303.711060,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
180,2026-06-25T17:56:20Z,1322.893555,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
181,2026-06-25T17:56:21Z,1362.673950,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
182,2026-06-25T17:56:22Z,1371.105835,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
183,2026-06-25T17:56:23Z,1363.344482,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
184,2026-06-25T17:56:24Z,1381.702148,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
185,2026-06-25T17:56:25Z,1383.197144,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
186,2026-06-25T17:56:26Z,1386.399780,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
187,2026-06-25T17:56:27Z,1415.467285,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
188,2026-06-25T17:56:28Z,1411.097778,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
189,2026-06-25T17:56:29Z,1390.399170,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
190,2026-06-25T17:56:30Z,1358.829468,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
191,2026-06-25T17:56:31Z,1354.772339,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
192,2026-06-25T17:56:32Z,1363.197021,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
193,2026-06-25T17:56:33Z,1362.715088,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
194,2026-06-25T17:56:34Z,1305.588745,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
195,2026-06-25T17:56:35Z,1288.298462,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
196,2026-06-25T17:56:36Z,1274.873535,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
197,2026-06-25T17:56:37Z,1283.999512,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
198,2026-06-25T17:56:38Z,1271.227417,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
199,2026-06-25T17:56:39Z,1303.437866,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
200,2026-06-25T17:56:40Z,1292.904541,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
201,2026-06-25T17:56:41Z,1334.927734,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
202,2026-06-25T17:56:42Z,1297.606567,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
203,2026-06-25T17:56:43Z,1292.471680,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
204,2026-06-25T17:56:44Z,1312.003540,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
205,2026-06-25T17:56:45Z,1332.294067,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
206,2026-06-25T17:56:46Z,1307.760864,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
207,2026-06-25T17:56:47Z,1297.590088,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
208,2026-06-25T17:56:48Z,1308.216553,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
209,2026-06-25T17:56:49Z,1281.618408,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
210,2026-06-25T17:56:50Z,1275.461670,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
211,2026-06-25T17:56:51Z,1293.287354,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
212,2026-06-25T17:56:52Z,1290.967285,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
213,2026-06-25T17:56:53Z,1256.646484,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
214,2026-06-25T17:56:54Z,1281.207397,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
215,2026-06-25T17:56:55Z,1288.389771,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
216,2026-06-25T17:56:56Z,1266.687744,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
217,2026-06-25T17:56:57Z,1281.768555,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
218,2026-06-25T17:56:58Z,1282.377930,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
219,2026-06-25T17:56:59Z,1305.895630,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
220,2026-06-25T17:57:00Z,1268.015869,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
221,2026-06-25T17:57:01Z,1265.028809,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
222,2026-06-25T17:57:02Z,1246.455444,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
223,2026-06-25T17:57:03Z,1251.160278,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
224,2026-06-25T17:57:04Z,1226.449829,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
225,2026-06-25T17:57:05Z,1240.025024,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
226,2026-06-25T17:57:06Z,1266.681152,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
227,2026-06-25T17:57:07Z,1287.014404,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
228,2026-06-25T17:57:08Z,1306.016479,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
229,2026-06-25T17:57:09Z,1295.850220,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
230,2026-06-25T17:57:10Z,1262.955200,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
231,2026-06-25T17:57:11Z,1293.401123,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
232,2026-06-25T17:57:12Z,1279.777344,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
233,2026-06-25T17:57:13Z,1294.979736,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
234,2026-06-25T17:57:14Z,1298.665161,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
235,2026-06-25T17:57:15Z,1323.730103,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
236,2026-06-25T17:57:16Z,1304.772583,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
237,2026-06-25T17:57:17Z,1269.668701,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
238,2026-06-25T17:57:18Z,1254.479614,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
239,2026-06-25T17:57:19Z,1241.683838,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
240,2026-06-25T17:57:20Z,1174.600586,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
241,2026-06-25T17:57:21Z,1139.968628,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
242,2026-06-25T17:57:22Z,1135.940308,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
243,2026-06-25T17:57:23Z,1113.058472,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
244,2026-06-25T17:57:24Z,1099.429932,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
245,2026-06-25T17:57:25Z,1111.233398,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
246,2026-06-25T17:57:26Z,1135.134766,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
247,2026-06-25T17:57:27Z,1126.811646,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
248,2026-06-25T17:57:28Z,1099.683105,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
249,2026-06-25T17:57:29Z,1056.638062,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
250,2026-06-25T17:57:30Z,1062.965576,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
251,2026-06-25T17:57:31Z,1057.131470,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
252,2026-06-25T17:57:32Z,1033.950317,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
253,2026-06-25T17:57:33Z,1015.363647,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
254,2026-06-25T17:57:34Z,1010.103516,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
255,2026-06-25T17:57:35Z,985.658936,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
256,2026-06-25T17:57:36Z,979.246460,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
257,2026-06-25T17:57:37Z,987.669250,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
258,2026-06-25T17:57:38Z,957.195984,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
259,2026-06-25T17:57:39Z,929.863708,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
260,2026-06-25T17:57:40Z,906.714111,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
261,2026-06-25T17:57:41Z,889.465698,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
262,2026-06-25T17:57:42Z,862.602051,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
263,2026-06-25T17:57:43Z,850.800415,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
264,2026-06-25T17:57:44Z,847.590027,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
265,2026-06-25T17:57:45Z,889.742004,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
266,2026-06-25T17:57:46Z,840.361450,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
267,2026-06-25T17:57:47Z,820.076599,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
268,2026-06-25T17:57:48Z,797.816772,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
269,2026-06-25T17:57:49Z,793.189758,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
270,2026-06-25T17:57:50Z,829.035156,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
271,2026-06-25T17:57:51Z,851.628052,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
272,2026-06-25T17:57:52Z,857.924194,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
273,2026-06-25T17:57:53Z,867.404846,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
274,2026-06-25T17:57:54Z,875.154175,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
275,2026-06-25T17:57:55Z,849.677063,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
276,2026-06-25T17:57:56Z,795.342346,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
277,2026-06-25T17:57:57Z,808.792725,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
278,2026-06-25T17:57:58Z,779.710754,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
279,2026-06-25T17:57:59Z,756.924927,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
280,2026-06-25T17:58:00Z,752.998169,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
281,2026-06-25T17:58:01Z,770.140625,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
282,2026-06-25T17:58:02Z,735.275146,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
283,2026-06-25T17:58:03Z,731.474915,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
284,2026-06-25T17:58:04Z,637.844727,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
285,2026-06-25T17:58:05Z,662.863098,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
286,2026-06-25T17:58:06Z,703.082825,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
287,2026-06-25T17:58:07Z,716.753723,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
288,2026-06-25T17:58:08Z,745.709900,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
289,2026-06-25T17:58:09Z,776.832153,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
290,2026-06-25T17:58:10Z,737.293213,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
291,2026-06-25T17:58:11Z,742.546265,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
292,2026-06-25T17:58:12Z,768.363708,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
293,2026-06-25T17:58:13Z,739.483459,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
294,2026-06-25T17:58:14Z,754.765076,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
295,2026-06-25T17:58:15Z,715.468689,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
296,2026-06-25T17:58:16Z,682.303040,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
297,2026-06-25T17:58:17Z,725.395874,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
298,2026-06-25T17:58:18Z,698.926880,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
299,2026-06-25T17:58:19Z,728.429382,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
300,2026-06-25T17:58:20Z,697.702271,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
301,2026-06-25T17:58:21Z,708.911438,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
302,2026-06-25T17:58:22Z,666.853210,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
303,2026-06-25T17:58:23Z,689.477417,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
304,2026-06-25T17:58:24Z,695.745483,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
305,2026-06-25T17:58:25Z,716.064575,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
306,2026-06-25T17:58:26Z,732.024292,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
307,2026-06-25T17:58:27Z,718.364075,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
308,2026-06-25T17:58:28Z,735.671692,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
309,2026-06-25T17:58:29Z,707.194092,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
310,2026-06-25T17:58:30Z,637.771790,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
311,2026-06-25T17:58:31Z,612.545166,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
312,2026-06-25T17:58:32Z,601.766785,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1,78a19475-aedd-480f-b5ab-7ea6f1f15c0b,1
