index,timestamp_utc,value,is_nan,channel_Id_raw,channel_Id_decoded
236,2026-05-18T14:57:16Z,4543.768555,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
237,2026-05-18T14:57:17Z,4612.828125,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
238,2026-05-18T14:57:18Z,4586.703613,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
239,2026-05-18T14:57:19Z,4545.070801,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
240,2026-05-18T14:57:20Z,4494.603027,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
241,2026-05-18T14:57:21Z,4509.841797,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
242,2026-05-18T14:57:22Z,4521.937012,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
243,2026-05-18T14:57:23Z,4584.108398,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
244,2026-05-18T14:57:24Z,4589.857910,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
245,2026-05-18T14:57:25Z,4579.114258,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
246,2026-05-18T14:57:26Z,4613.958984,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
247,2026-05-18T14:57:27Z,4641.918945,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
248,2026-05-18T14:57:28Z,4681.454102,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
249,2026-05-18T14:57:29Z,4682.635254,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
250,2026-05-18T14:57:30Z,4721.240234,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
251,2026-05-18T14:57:31Z,4670.247070,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
252,2026-05-18T14:57:32Z,4638.325684,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
253,2026-05-18T14:57:33Z,4658.274414,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
254,2026-05-18T14:57:34Z,4653.083984,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
255,2026-05-18T14:57:35Z,4559.013672,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
256,2026-05-18T14:57:36Z,4600.627441,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
257,2026-05-18T14:57:37Z,4614.915527,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
258,2026-05-18T14:57:38Z,4585.370605,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
259,2026-05-18T14:57:39Z,4494.851563,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
260,2026-05-18T14:57:40Z,4494.774902,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
261,2026-05-18T14:57:41Z,4444.608398,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
262,2026-05-18T14:57:42Z,4428.385254,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
263,2026-05-18T14:57:43Z,4466.549805,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
264,2026-05-18T14:57:44Z,4451.335938,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
265,2026-05-18T14:57:45Z,4427.935059,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
266,2026-05-18T14:57:46Z,4329.458496,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
267,2026-05-18T14:57:47Z,4331.326660,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
268,2026-05-18T14:57:48Z,4416.771484,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
269,2026-05-18T14:57:49Z,4455.175293,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
270,2026-05-18T14:57:50Z,4531.658203,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
271,2026-05-18T14:57:51Z,4557.413574,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
272,2026-05-18T14:57:52Z,4487.266602,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
273,2026-05-18T14:57:53Z,4475.939941,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
274,2026-05-18T14:57:54Z,4439.450195,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
275,2026-05-18T14:57:55Z,4463.752930,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
276,2026-05-18T14:57:56Z,4475.252930,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
277,2026-05-18T14:57:57Z,4504.911133,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
278,2026-05-18T14:57:58Z,4502.758789,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
279,2026-05-18T14:57:59Z,4508.047852,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
280,2026-05-18T14:58:00Z,4518.808594,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
281,2026-05-18T14:58:01Z,4549.208496,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
282,2026-05-18T14:58:02Z,4542.922363,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
283,2026-05-18T14:58:03Z,4555.262695,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
284,2026-05-18T14:58:04Z,4519.472656,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
285,2026-05-18T14:58:05Z,4505.317383,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
286,2026-05-18T14:58:06Z,4480.552246,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
287,2026-05-18T14:58:07Z,4475.221680,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
288,2026-05-18T14:58:08Z,4518.520996,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
289,2026-05-18T14:58:09Z,4536.987305,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
290,2026-05-18T14:58:10Z,4542.192383,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
291,2026-05-18T14:58:11Z,4587.815430,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
292,2026-05-18T14:58:12Z,4607.933105,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
293,2026-05-18T14:58:13Z,4620.862793,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
294,2026-05-18T14:58:14Z,4595.844238,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
295,2026-05-18T14:58:15Z,4594.885742,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
296,2026-05-18T14:58:16Z,4610.173828,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
297,2026-05-18T14:58:17Z,4596.786133,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
298,2026-05-18T14:58:18Z,4649.805664,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
299,2026-05-18T14:58:19Z,4634.905273,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
300,2026-05-18T14:58:20Z,4667.076660,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
301,2026-05-18T14:58:21Z,4652.937988,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
302,2026-05-18T14:58:22Z,4649.409180,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
303,2026-05-18T14:58:23Z,4683.823242,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
304,2026-05-18T14:58:24Z,4633.995117,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
305,2026-05-18T14:58:25Z,4605.750000,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
306,2026-05-18T14:58:26Z,4631.971191,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
307,2026-05-18T14:58:27Z,4592.577637,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
308,2026-05-18T14:58:28Z,4557.434082,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
309,2026-05-18T14:58:29Z,4589.736816,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
310,2026-05-18T14:58:30Z,4659.838379,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
311,2026-05-18T14:58:31Z,4635.253418,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
312,2026-05-18T14:58:32Z,4634.428711,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
313,2026-05-18T14:58:33Z,4685.339355,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
314,2026-05-18T14:58:34Z,4703.381348,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
315,2026-05-18T14:58:35Z,4681.306152,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
316,2026-05-18T14:58:36Z,4719.179199,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
317,2026-05-18T14:58:37Z,4686.450684,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
318,2026-05-18T14:58:38Z,4715.068359,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
319,2026-05-18T14:58:39Z,4740.687012,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
320,2026-05-18T14:58:40Z,4788.244629,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
321,2026-05-18T14:58:41Z,4756.950195,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
322,2026-05-18T14:58:42Z,4752.642578,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
323,2026-05-18T14:58:43Z,4641.791016,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
324,2026-05-18T14:58:44Z,4689.157715,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
325,2026-05-18T14:58:45Z,4702.774414,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
326,2026-05-18T14:58:46Z,4738.222168,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
327,2026-05-18T14:58:47Z,4798.980469,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
328,2026-05-18T14:58:48Z,4782.507324,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
329,2026-05-18T14:58:49Z,4760.505371,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
330,2026-05-18T14:58:50Z,4764.803223,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
331,2026-05-18T14:58:51Z,4771.245117,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
332,2026-05-18T14:58:52Z,4695.146484,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
333,2026-05-18T14:58:53Z,4716.643066,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
334,2026-05-18T14:58:54Z,4696.258301,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
335,2026-05-18T14:58:55Z,4726.542480,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
336,2026-05-18T14:58:56Z,4666.652832,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
337,2026-05-18T14:58:57Z,4705.741699,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
338,2026-05-18T14:58:58Z,4741.210938,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
339,2026-05-18T14:58:59Z,4722.481445,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
340,2026-05-18T14:59:00Z,4732.458008,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
341,2026-05-18T14:59:01Z,4762.244629,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
342,2026-05-18T14:59:02Z,4720.839844,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
343,2026-05-18T14:59:03Z,4672.655762,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
344,2026-05-18T14:59:04Z,4690.285156,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
345,2026-05-18T14:59:05Z,4730.890137,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
346,2026-05-18T14:59:06Z,4747.049316,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
347,2026-05-18T14:59:07Z,4768.407227,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
348,2026-05-18T14:59:08Z,4748.311035,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
349,2026-05-18T14:59:09Z,4719.546387,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
350,2026-05-18T14:59:10Z,4753.873535,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
351,2026-05-18T14:59:11Z,4748.323242,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
352,2026-05-18T14:59:12Z,4730.307129,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
353,2026-05-18T14:59:13Z,4710.584473,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
354,2026-05-18T14:59:14Z,4725.514160,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
355,2026-05-18T14:59:15Z,4694.864746,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
356,2026-05-18T14:59:16Z,4674.168457,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
357,2026-05-18T14:59:17Z,4701.272461,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
358,2026-05-18T14:59:18Z,4707.800781,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
359,2026-05-18T14:59:19Z,4687.205566,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
360,2026-05-18T14:59:20Z,4709.220703,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
361,2026-05-18T14:59:21Z,4635.568359,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
362,2026-05-18T14:59:22Z,4616.277832,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
363,2026-05-18T14:59:23Z,4652.942871,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
364,2026-05-18T14:59:24Z,4640.958496,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
365,2026-05-18T14:59:25Z,4641.985352,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
366,2026-05-18T14:59:26Z,4643.424316,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
367,2026-05-18T14:59:27Z,4628.288574,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
368,2026-05-18T14:59:28Z,4631.920898,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
369,2026-05-18T14:59:29Z,4534.861816,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
370,2026-05-18T14:59:30Z,4527.589844,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
371,2026-05-18T14:59:31Z,4541.637695,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
372,2026-05-18T14:59:32Z,4509.617676,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
373,2026-05-18T14:59:33Z,4465.400391,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
374,2026-05-18T14:59:34Z,4453.982910,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
375,2026-05-18T14:59:35Z,4453.977051,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
376,2026-05-18T14:59:36Z,4458.309082,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
377,2026-05-18T14:59:37Z,4484.879883,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
378,2026-05-18T14:59:38Z,4457.762695,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
379,2026-05-18T14:59:39Z,4446.619629,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
380,2026-05-18T14:59:40Z,4454.046875,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
381,2026-05-18T14:59:41Z,4404.277832,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
382,2026-05-18T14:59:42Z,4442.534180,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
383,2026-05-18T14:59:43Z,4432.676270,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
384,2026-05-18T14:59:44Z,4415.561035,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
385,2026-05-18T14:59:45Z,4401.126953,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
386,2026-05-18T14:59:46Z,4424.287598,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
387,2026-05-18T14:59:47Z,4490.427734,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
388,2026-05-18T14:59:48Z,4471.846680,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
389,2026-05-18T14:59:49Z,4471.114258,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
390,2026-05-18T14:59:50Z,4507.656250,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
391,2026-05-18T14:59:51Z,4560.085449,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
392,2026-05-18T14:59:52Z,4576.053711,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
393,2026-05-18T14:59:53Z,4590.334473,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
394,2026-05-18T14:59:54Z,4564.719238,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
395,2026-05-18T14:59:55Z,4545.850098,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
396,2026-05-18T14:59:56Z,4548.789551,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
397,2026-05-18T14:59:57Z,4602.260254,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
398,2026-05-18T14:59:58Z,4553.313965,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
399,2026-05-18T14:59:59Z,4566.098633,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
400,2026-05-18T15:00:00Z,4569.546875,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
401,2026-05-18T15:00:01Z,4540.107422,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
402,2026-05-18T15:00:02Z,4484.092285,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
403,2026-05-18T15:00:03Z,4475.720215,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
404,2026-05-18T15:00:04Z,4483.895996,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
405,2026-05-18T15:00:05Z,4474.068848,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
406,2026-05-18T15:00:06Z,4505.049805,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
407,2026-05-18T15:00:07Z,4443.096191,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
408,2026-05-18T15:00:08Z,4462.472168,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
409,2026-05-18T15:00:09Z,4360.392090,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
410,2026-05-18T15:00:10Z,4369.011230,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
411,2026-05-18T15:00:11Z,4419.080078,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
412,2026-05-18T15:00:12Z,4403.335449,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
413,2026-05-18T15:00:13Z,4455.630859,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
414,2026-05-18T15:00:14Z,4479.890625,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
415,2026-05-18T15:00:15Z,4366.588867,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
416,2026-05-18T15:00:16Z,4304.969727,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
417,2026-05-18T15:00:17Z,4317.088379,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
418,2026-05-18T15:00:18Z,4309.275879,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
419,2026-05-18T15:00:19Z,4323.124512,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
420,2026-05-18T15:00:20Z,4286.407715,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
421,2026-05-18T15:00:21Z,4246.772949,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
422,2026-05-18T15:00:22Z,4178.341309,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
423,2026-05-18T15:00:23Z,4197.526367,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
424,2026-05-18T15:00:24Z,4195.743652,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
425,2026-05-18T15:00:25Z,4193.868164,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
426,2026-05-18T15:00:26Z,4171.014648,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
427,2026-05-18T15:00:27Z,4151.070801,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
428,2026-05-18T15:00:28Z,4135.639160,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
429,2026-05-18T15:00:29Z,4126.068848,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
430,2026-05-18T15:00:30Z,4161.487305,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
431,2026-05-18T15:00:31Z,4066.778809,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
432,2026-05-18T15:00:32Z,4093.961670,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
433,2026-05-18T15:00:33Z,4099.895508,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
434,2026-05-18T15:00:34Z,4070.757324,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
435,2026-05-18T15:00:35Z,4050.875244,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
436,2026-05-18T15:00:36Z,3996.215088,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
437,2026-05-18T15:00:37Z,3979.645996,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
438,2026-05-18T15:00:38Z,4059.931396,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
439,2026-05-18T15:00:39Z,4089.138672,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
440,2026-05-18T15:00:40Z,4118.992188,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
441,2026-05-18T15:00:41Z,4136.489746,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
442,2026-05-18T15:00:42Z,4123.387207,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
443,2026-05-18T15:00:43Z,4151.561523,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
444,2026-05-18T15:00:44Z,4198.616211,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
445,2026-05-18T15:00:45Z,4196.496094,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
446,2026-05-18T15:00:46Z,4175.026855,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
447,2026-05-18T15:00:47Z,4172.424805,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
448,2026-05-18T15:00:48Z,4112.689941,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
449,2026-05-18T15:00:49Z,4145.364258,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
450,2026-05-18T15:00:50Z,4117.718750,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
451,2026-05-18T15:00:51Z,4136.516113,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
452,2026-05-18T15:00:52Z,4100.456055,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
453,2026-05-18T15:00:53Z,4116.810547,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
454,2026-05-18T15:00:54Z,4154.341797,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
455,2026-05-18T15:00:55Z,4160.288574,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
456,2026-05-18T15:00:56Z,4116.135254,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
457,2026-05-18T15:00:57Z,4098.686523,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
458,2026-05-18T15:00:58Z,4120.705078,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
459,2026-05-18T15:00:59Z,4143.025391,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
460,2026-05-18T15:01:00Z,4175.963379,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
461,2026-05-18T15:01:01Z,4142.497559,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
462,2026-05-18T15:01:02Z,4075.611572,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
463,2026-05-18T15:01:03Z,4146.169922,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
464,2026-05-18T15:01:04Z,4202.437500,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
465,2026-05-18T15:01:05Z,4211.813477,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
466,2026-05-18T15:01:06Z,4203.490723,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
467,2026-05-18T15:01:07Z,4101.145508,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
468,2026-05-18T15:01:08Z,4065.058350,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
469,2026-05-18T15:01:09Z,4060.364502,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
470,2026-05-18T15:01:10Z,4016.533203,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
471,2026-05-18T15:01:11Z,4013.948975,false,tc-08.DEMO%7C123.ch1,tc-08.DEMO|123.ch1
