index,timestamp_utc,value,is_nan
579,1970-01-01T00:09:40Z,884.294434,false
580,1970-01-01T00:09:41Z,913.620544,false
581,1970-01-01T00:09:42Z,871.480896,false
582,1970-01-01T00:09:43Z,882.452271,false
583,1970-01-01T00:09:44Z,901.630493,false
584,1970-01-01T00:09:45Z,926.203613,false
585,1970-01-01T00:09:46Z,999.961853,false
586,1970-01-01T00:09:47Z,1071.697632,false
587,1970-01-01T00:09:48Z,1090.669922,false
588,1970-01-01T00:09:49Z,1040.765869,false
589,1970-01-01T00:09:50Z,1017.210938,false
590,1970-01-01T00:09:51Z,1014.246704,false
591,1970-01-01T00:09:52Z,993.480896,false
592,1970-01-01T00:09:53Z,953.858765,false
593,1970-01-01T00:09:54Z,926.862183,false
594,1970-01-01T00:09:55Z,905.657959,false
595,1970-01-01T00:09:56Z,840.714355,false
596,1970-01-01T00:09:57Z,805.388306,false
597,1970-01-01T00:09:58Z,799.855774,false
598,1970-01-01T00:09:59Z,790.912842,false
599,1970-01-01T00:10:00Z,741.147949,false
600,1970-01-01T00:10:01Z,715.705078,false
601,1970-01-01T00:10:02Z,708.049927,false
602,1970-01-01T00:10:03Z,732.431213,false
603,1970-01-01T00:10:04Z,665.182129,false
604,1970-01-01T00:10:05Z,622.122192,false
605,1970-01-01T00:10:06Z,629.506653,false
606,1970-01-01T00:10:07Z,564.962708,false
607,1970-01-01T00:10:08Z,572.819641,false
608,1970-01-01T00:10:09Z,531.409668,false
609,1970-01-01T00:10:10Z,532.223694,false
610,1970-01-01T00:10:11Z,493.389343,false
611,1970-01-01T00:10:12Z,470.753082,false
612,1970-01-01T00:10:13Z,442.533325,false
613,1970-01-01T00:10:14Z,442.001434,false
614,1970-01-01T00:10:15Z,432.215668,false
615,1970-01-01T00:10:16Z,430.422485,false
616,1970-01-01T00:10:17Z,447.417389,false
617,1970-01-01T00:10:18Z,519.779236,false
618,1970-01-01T00:10:19Z,497.980652,false
619,1970-01-01T00:10:20Z,509.621307,false
620,1970-01-01T00:10:21Z,536.719238,false
621,1970-01-01T00:10:22Z,474.234833,false
622,1970-01-01T00:10:23Z,453.850616,false
623,1970-01-01T00:10:24Z,499.907135,false
624,1970-01-01T00:10:25Z,472.886963,false
625,1970-01-01T00:10:26Z,496.825195,false
626,1970-01-01T00:10:27Z,532.628601,false
627,1970-01-01T00:10:28Z,563.499817,false
628,1970-01-01T00:10:29Z,584.542969,false
629,1970-01-01T00:10:30Z,532.331177,false
630,1970-01-01T00:10:31Z,477.610046,false
631,1970-01-01T00:10:32Z,489.665619,false
632,1970-01-01T00:10:33Z,519.775085,false
633,1970-01-01T00:10:34Z,506.991852,false
634,1970-01-01T00:10:35Z,543.868347,false
635,1970-01-01T00:10:36Z,518.094116,false
636,1970-01-01T00:10:37Z,560.345825,false
637,1970-01-01T00:10:38Z,494.204346,false
638,1970-01-01T00:10:39Z,528.299927,false
639,1970-01-01T00:10:40Z,484.744965,false
640,1970-01-01T00:10:41Z,548.294922,false
641,1970-01-01T00:10:42Z,529.984619,false
642,1970-01-01T00:10:43Z,521.893860,false
643,1970-01-01T00:10:44Z,378.495178,false
644,1970-01-01T00:10:45Z,344.434875,false
645,1970-01-01T00:10:46Z,275.364716,false
646,1970-01-01T00:10:47Z,297.770905,false
647,1970-01-01T00:10:48Z,306.997681,false
648,1970-01-01T00:10:49Z,317.217590,false
649,1970-01-01T00:10:50Z,345.255737,false
650,1970-01-01T00:10:51Z,299.922272,false
651,1970-01-01T00:10:52Z,334.187103,false
652,1970-01-01T00:10:53Z,347.994141,false
653,1970-01-01T00:10:54Z,379.864197,false
654,1970-01-01T00:10:55Z,328.271149,false
655,1970-01-01T00:10:56Z,338.884064,false
656,1970-01-01T00:10:57Z,364.016693,false
657,1970-01-01T00:10:58Z,410.898315,false
658,1970-01-01T00:10:59Z,432.534698,false
659,1970-01-01T00:11:00Z,426.974976,false
660,1970-01-01T00:11:01Z,421.220673,false
661,1970-01-01T00:11:02Z,463.918701,false
662,1970-01-01T00:11:03Z,488.284302,false
663,1970-01-01T00:11:04Z,455.376709,false
664,1970-01-01T00:11:05Z,443.935120,false
665,1970-01-01T00:11:06Z,387.039124,false
666,1970-01-01T00:11:07Z,382.462006,false
667,1970-01-01T00:11:08Z,396.812408,false
668,1970-01-01T00:11:09Z,439.267059,false
669,1970-01-01T00:11:10Z,460.237213,false
670,1970-01-01T00:11:11Z,450.990692,false
671,1970-01-01T00:11:12Z,426.753235,false
672,1970-01-01T00:11:13Z,504.062836,false
673,1970-01-01T00:11:14Z,477.844574,false
674,1970-01-01T00:11:15Z,505.272064,false
675,1970-01-01T00:11:16Z,483.268127,false
676,1970-01-01T00:11:17Z,427.514771,false
677,1970-01-01T00:11:18Z,469.248840,false
678,1970-01-01T00:11:19Z,456.230804,false
679,1970-01-01T00:11:20Z,473.881897,false
680,1970-01-01T00:11:21Z,472.511139,false
681,1970-01-01T00:11:22Z,483.757111,false
682,1970-01-01T00:11:23Z,469.864014,false
683,1970-01-01T00:11:24Z,405.255768,false
684,1970-01-01T00:11:25Z,471.577911,false
685,1970-01-01T00:11:26Z,456.857483,false
686,1970-01-01T00:11:27Z,478.927094,false
687,1970-01-01T00:11:28Z,436.962372,false
688,1970-01-01T00:11:29Z,NaN,true
689,1970-01-01T00:11:30Z,NaN,true
690,1970-01-01T00:11:31Z,NaN,true
691,1970-01-01T00:11:32Z,NaN,true
692,1970-01-01T00:11:33Z,NaN,true
693,1970-01-01T00:11:34Z,NaN,true
694,1970-01-01T00:11:35Z,NaN,true
695,1970-01-01T00:11:36Z,NaN,true
696,1970-01-01T00:11:37Z,NaN,true
697,1970-01-01T00:11:38Z,NaN,true
698,1970-01-01T00:11:39Z,NaN,true
699,1970-01-01T00:11:40Z,NaN,true
700,1970-01-01T00:11:41Z,NaN,true
701,1970-01-01T00:11:42Z,NaN,true
702,1970-01-01T00:11:43Z,NaN,true
703,1970-01-01T00:11:44Z,NaN,true
704,1970-01-01T00:11:45Z,NaN,true
705,1970-01-01T00:11:46Z,NaN,true
706,1970-01-01T00:11:47Z,NaN,true
707,1970-01-01T00:11:48Z,NaN,true
708,1970-01-01T00:11:49Z,NaN,true
709,1970-01-01T00:11:50Z,NaN,true
710,1970-01-01T00:11:51Z,NaN,true
711,1970-01-01T00:11:52Z,NaN,true
712,1970-01-01T00:11:53Z,NaN,true
713,1970-01-01T00:11:54Z,NaN,true
714,1970-01-01T00:11:55Z,NaN,true
715,1970-01-01T00:11:56Z,NaN,true
716,1970-01-01T00:11:57Z,NaN,true
717,1970-01-01T00:11:58Z,NaN,true
718,1970-01-01T00:11:59Z,NaN,true
719,1970-01-01T00:12:00Z,NaN,true
720,1970-01-01T00:12:01Z,NaN,true
721,1970-01-01T00:12:02Z,NaN,true
722,1970-01-01T00:12:03Z,NaN,true
723,1970-01-01T00:12:04Z,NaN,true
724,1970-01-01T00:12:05Z,NaN,true
725,1970-01-01T00:12:06Z,NaN,true
726,1970-01-01T00:12:07Z,NaN,true
727,1970-01-01T00:12:08Z,NaN,true
728,1970-01-01T00:12:09Z,NaN,true
729,1970-01-01T00:12:10Z,NaN,true
730,1970-01-01T00:12:11Z,NaN,true
731,1970-01-01T00:12:12Z,NaN,true
732,1970-01-01T00:12:13Z,NaN,true
733,1970-01-01T00:12:14Z,NaN,true
734,1970-01-01T00:12:15Z,NaN,true
735,1970-01-01T00:12:16Z,NaN,true
736,1970-01-01T00:12:17Z,NaN,true
737,1970-01-01T00:12:18Z,NaN,true
738,1970-01-01T00:12:19Z,NaN,true
739,1970-01-01T00:12:20Z,NaN,true
740,1970-01-01T00:12:21Z,NaN,true
741,1970-01-01T00:12:22Z,NaN,true
742,1970-01-01T00:12:23Z,NaN,true
743,1970-01-01T00:12:24Z,NaN,true
744,1970-01-01T00:12:25Z,NaN,true
745,1970-01-01T00:12:26Z,NaN,true
746,1970-01-01T00:12:27Z,NaN,true
747,1970-01-01T00:12:28Z,NaN,true
748,1970-01-01T00:12:29Z,NaN,true
749,1970-01-01T00:12:30Z,NaN,true
750,1970-01-01T00:12:31Z,NaN,true
751,1970-01-01T00:12:32Z,NaN,true
752,1970-01-01T00:12:33Z,NaN,true
753,1970-01-01T00:12:34Z,NaN,true
754,1970-01-01T00:12:35Z,NaN,true
755,1970-01-01T00:12:36Z,NaN,true
756,1970-01-01T00:12:37Z,NaN,true
757,1970-01-01T00:12:38Z,NaN,true
758,1970-01-01T00:12:39Z,NaN,true
759,1970-01-01T00:12:40Z,NaN,true
760,1970-01-01T00:12:41Z,NaN,true
761,1970-01-01T00:12:42Z,NaN,true
762,1970-01-01T00:12:43Z,NaN,true
763,1970-01-01T00:12:44Z,NaN,true
764,1970-01-01T00:12:45Z,NaN,true
765,1970-01-01T00:12:46Z,NaN,true
766,1970-01-01T00:12:47Z,NaN,true
767,1970-01-01T00:12:48Z,NaN,true
768,1970-01-01T00:12:49Z,NaN,true
769,1970-01-01T00:12:50Z,NaN,true
770,1970-01-01T00:12:51Z,NaN,true
771,1970-01-01T00:12:52Z,NaN,true
772,1970-01-01T00:12:53Z,NaN,true
773,1970-01-01T00:12:54Z,NaN,true
774,1970-01-01T00:12:55Z,NaN,true
775,1970-01-01T00:12:56Z,NaN,true
776,1970-01-01T00:12:57Z,NaN,true
777,1970-01-01T00:12:58Z,NaN,true
778,1970-01-01T00:12:59Z,NaN,true
779,1970-01-01T00:13:00Z,NaN,true
780,1970-01-01T00:13:01Z,NaN,true
781,1970-01-01T00:13:02Z,NaN,true
782,1970-01-01T00:13:03Z,NaN,true
783,1970-01-01T00:13:04Z,NaN,true
784,1970-01-01T00:13:05Z,NaN,true
785,1970-01-01T00:13:06Z,NaN,true
786,1970-01-01T00:13:07Z,NaN,true
787,1970-01-01T00:13:08Z,NaN,true
788,1970-01-01T00:13:09Z,NaN,true
789,1970-01-01T00:13:10Z,NaN,true
790,1970-01-01T00:13:11Z,NaN,true
791,1970-01-01T00:13:12Z,NaN,true
792,1970-01-01T00:13:13Z,NaN,true
793,1970-01-01T00:13:14Z,NaN,true
794,1970-01-01T00:13:15Z,NaN,true
795,1970-01-01T00:13:16Z,NaN,true
796,1970-01-01T00:13:17Z,NaN,true
797,1970-01-01T00:13:18Z,NaN,true
798,1970-01-01T00:13:19Z,NaN,true
799,1970-01-01T00:13:20Z,NaN,true
800,1970-01-01T00:13:21Z,NaN,true
801,1970-01-01T00:13:22Z,NaN,true
802,1970-01-01T00:13:23Z,NaN,true
803,1970-01-01T00:13:24Z,NaN,true
804,1970-01-01T00:13:25Z,NaN,true
805,1970-01-01T00:13:26Z,NaN,true
806,1970-01-01T00:13:27Z,NaN,true
807,1970-01-01T00:13:28Z,NaN,true
808,1970-01-01T00:13:29Z,NaN,true
809,1970-01-01T00:13:30Z,NaN,true
810,1970-01-01T00:13:31Z,NaN,true
811,1970-01-01T00:13:32Z,NaN,true
812,1970-01-01T00:13:33Z,NaN,true
813,1970-01-01T00:13:34Z,NaN,true
814,1970-01-01T00:13:35Z,NaN,true
815,1970-01-01T00:13:36Z,NaN,true
816,1970-01-01T00:13:37Z,NaN,true
817,1970-01-01T00:13:38Z,NaN,true
818,1970-01-01T00:13:39Z,NaN,true
819,1970-01-01T00:13:40Z,NaN,true
820,1970-01-01T00:13:41Z,NaN,true
821,1970-01-01T00:13:42Z,NaN,true
822,1970-01-01T00:13:43Z,NaN,true
823,1970-01-01T00:13:44Z,NaN,true
824,1970-01-01T00:13:45Z,NaN,true
825,1970-01-01T00:13:46Z,NaN,true
826,1970-01-01T00:13:47Z,NaN,true
827,1970-01-01T00:13:48Z,NaN,true
828,1970-01-01T00:13:49Z,NaN,true
829,1970-01-01T00:13:50Z,NaN,true
830,1970-01-01T00:13:51Z,NaN,true
831,1970-01-01T00:13:52Z,NaN,true
832,1970-01-01T00:13:53Z,NaN,true
833,1970-01-01T00:13:54Z,NaN,true
834,1970-01-01T00:13:55Z,NaN,true
835,1970-01-01T00:13:56Z,NaN,true
836,1970-01-01T00:13:57Z,NaN,true
837,1970-01-01T00:13:58Z,NaN,true
838,1970-01-01T00:13:59Z,NaN,true
839,1970-01-01T00:14:00Z,NaN,true
840,1970-01-01T00:14:01Z,NaN,true
841,1970-01-01T00:14:02Z,NaN,true
842,1970-01-01T00:14:03Z,NaN,true
843,1970-01-01T00:14:04Z,NaN,true
844,1970-01-01T00:14:05Z,NaN,true
845,1970-01-01T00:14:06Z,NaN,true
846,1970-01-01T00:14:07Z,NaN,true
847,1970-01-01T00:14:08Z,NaN,true
848,1970-01-01T00:14:09Z,NaN,true
849,1970-01-01T00:14:10Z,NaN,true
850,1970-01-01T00:14:11Z,NaN,true
851,1970-01-01T00:14:12Z,NaN,true
852,1970-01-01T00:14:13Z,NaN,true
853,1970-01-01T00:14:14Z,NaN,true
854,1970-01-01T00:14:15Z,NaN,true
855,1970-01-01T00:14:16Z,NaN,true
856,1970-01-01T00:14:17Z,NaN,true
857,1970-01-01T00:14:18Z,NaN,true
858,1970-01-01T00:14:19Z,NaN,true
859,1970-01-01T00:14:20Z,NaN,true
860,1970-01-01T00:14:21Z,NaN,true
861,1970-01-01T00:14:22Z,NaN,true
862,1970-01-01T00:14:23Z,NaN,true
863,1970-01-01T00:14:24Z,NaN,true
864,1970-01-01T00:14:25Z,NaN,true
865,1970-01-01T00:14:26Z,NaN,true
866,1970-01-01T00:14:27Z,NaN,true
867,1970-01-01T00:14:28Z,NaN,true
868,1970-01-01T00:14:29Z,NaN,true
869,1970-01-01T00:14:30Z,NaN,true
870,1970-01-01T00:14:31Z,NaN,true
871,1970-01-01T00:14:32Z,NaN,true
872,1970-01-01T00:14:33Z,NaN,true
873,1970-01-01T00:14:34Z,NaN,true
874,1970-01-01T00:14:35Z,NaN,true
875,1970-01-01T00:14:36Z,NaN,true
876,1970-01-01T00:14:37Z,NaN,true
877,1970-01-01T00:14:38Z,NaN,true
878,1970-01-01T00:14:39Z,NaN,true
879,1970-01-01T00:14:40Z,NaN,true
880,1970-01-01T00:14:41Z,NaN,true
881,1970-01-01T00:14:42Z,NaN,true
882,1970-01-01T00:14:43Z,NaN,true
883,1970-01-01T00:14:44Z,NaN,true
884,1970-01-01T00:14:45Z,NaN,true
885,1970-01-01T00:14:46Z,NaN,true
886,1970-01-01T00:14:47Z,NaN,true
887,1970-01-01T00:14:48Z,NaN,true
888,1970-01-01T00:14:49Z,NaN,true
889,1970-01-01T00:14:50Z,NaN,true
890,1970-01-01T00:14:51Z,NaN,true
891,1970-01-01T00:14:52Z,NaN,true
892,1970-01-01T00:14:53Z,NaN,true
893,1970-01-01T00:14:54Z,NaN,true
894,1970-01-01T00:14:55Z,NaN,true
895,1970-01-01T00:14:56Z,NaN,true
896,1970-01-01T00:14:57Z,NaN,true
897,1970-01-01T00:14:58Z,NaN,true
898,1970-01-01T00:14:59Z,NaN,true
899,1970-01-01T00:15:00Z,NaN,true
900,1970-01-01T00:15:01Z,NaN,true
901,1970-01-01T00:15:02Z,NaN,true
902,1970-01-01T00:15:03Z,NaN,true
903,1970-01-01T00:15:04Z,NaN,true
904,1970-01-01T00:15:05Z,NaN,true
905,1970-01-01T00:15:06Z,NaN,true
906,1970-01-01T00:15:07Z,NaN,true
907,1970-01-01T00:15:08Z,NaN,true
908,1970-01-01T00:15:09Z,NaN,true
909,1970-01-01T00:15:10Z,NaN,true
910,1970-01-01T00:15:11Z,NaN,true
911,1970-01-01T00:15:12Z,NaN,true
912,1970-01-01T00:15:13Z,NaN,true
913,1970-01-01T00:15:14Z,NaN,true
914,1970-01-01T00:15:15Z,NaN,true
915,1970-01-01T00:15:16Z,NaN,true
916,1970-01-01T00:15:17Z,NaN,true
917,1970-01-01T00:15:18Z,NaN,true
918,1970-01-01T00:15:19Z,NaN,true
919,1970-01-01T00:15:20Z,NaN,true
920,1970-01-01T00:15:21Z,NaN,true
921,1970-01-01T00:15:22Z,NaN,true
922,1970-01-01T00:15:23Z,NaN,true
923,1970-01-01T00:15:24Z,NaN,true
924,1970-01-01T00:15:25Z,NaN,true
925,1970-01-01T00:15:26Z,NaN,true
926,1970-01-01T00:15:27Z,NaN,true
927,1970-01-01T00:15:28Z,NaN,true
928,1970-01-01T00:15:29Z,NaN,true
929,1970-01-01T00:15:30Z,NaN,true
930,1970-01-01T00:15:31Z,NaN,true
931,1970-01-01T00:15:32Z,NaN,true
932,1970-01-01T00:15:33Z,NaN,true
933,1970-01-01T00:15:34Z,NaN,true
934,1970-01-01T00:15:35Z,NaN,true
935,1970-01-01T00:15:36Z,NaN,true
936,1970-01-01T00:15:37Z,NaN,true
937,1970-01-01T00:15:38Z,NaN,true
938,1970-01-01T00:15:39Z,NaN,true
939,1970-01-01T00:15:40Z,NaN,true
940,1970-01-01T00:15:41Z,NaN,true
941,1970-01-01T00:15:42Z,NaN,true
942,1970-01-01T00:15:43Z,NaN,true
943,1970-01-01T00:15:44Z,NaN,true
944,1970-01-01T00:15:45Z,NaN,true
945,1970-01-01T00:15:46Z,NaN,true
946,1970-01-01T00:15:47Z,NaN,true
947,1970-01-01T00:15:48Z,NaN,true
948,1970-01-01T00:15:49Z,NaN,true
949,1970-01-01T00:15:50Z,NaN,true
950,1970-01-01T00:15:51Z,NaN,true
951,1970-01-01T00:15:52Z,NaN,true
952,1970-01-01T00:15:53Z,NaN,true
953,1970-01-01T00:15:54Z,NaN,true
954,1970-01-01T00:15:55Z,NaN,true
955,1970-01-01T00:15:56Z,NaN,true
956,1970-01-01T00:15:57Z,NaN,true
957,1970-01-01T00:15:58Z,NaN,true
958,1970-01-01T00:15:59Z,NaN,true
959,1970-01-01T00:16:00Z,NaN,true
960,1970-01-01T00:16:01Z,NaN,true
961,1970-01-01T00:16:02Z,NaN,true
962,1970-01-01T00:16:03Z,NaN,true
963,1970-01-01T00:16:04Z,NaN,true
964,1970-01-01T00:16:05Z,NaN,true
965,1970-01-01T00:16:06Z,NaN,true
966,1970-01-01T00:16:07Z,NaN,true
967,1970-01-01T00:16:08Z,NaN,true
968,1970-01-01T00:16:09Z,NaN,true
969,1970-01-01T00:16:10Z,NaN,true
970,1970-01-01T00:16:11Z,NaN,true
971,1970-01-01T00:16:12Z,NaN,true
972,1970-01-01T00:16:13Z,NaN,true
973,1970-01-01T00:16:14Z,NaN,true
974,1970-01-01T00:16:15Z,NaN,true
975,1970-01-01T00:16:16Z,NaN,true
976,1970-01-01T00:16:17Z,NaN,true
977,1970-01-01T00:16:18Z,NaN,true
978,1970-01-01T00:16:19Z,NaN,true
979,1970-01-01T00:16:20Z,NaN,true
980,1970-01-01T00:16:21Z,NaN,true
981,1970-01-01T00:16:22Z,NaN,true
982,1970-01-01T00:16:23Z,NaN,true
983,1970-01-01T00:16:24Z,NaN,true
984,1970-01-01T00:16:25Z,NaN,true
985,1970-01-01T00:16:26Z,NaN,true
986,1970-01-01T00:16:27Z,NaN,true
987,1970-01-01T00:16:28Z,NaN,true
988,1970-01-01T00:16:29Z,NaN,true
989,1970-01-01T00:16:30Z,NaN,true
990,1970-01-01T00:16:31Z,NaN,true
991,1970-01-01T00:16:32Z,NaN,true
992,1970-01-01T00:16:33Z,NaN,true
993,1970-01-01T00:16:34Z,NaN,true
994,1970-01-01T00:16:35Z,NaN,true
995,1970-01-01T00:16:36Z,NaN,true
996,1970-01-01T00:16:37Z,NaN,true
997,1970-01-01T00:16:38Z,NaN,true
998,1970-01-01T00:16:39Z,NaN,true
999,1970-01-01T00:16:40Z,NaN,true
