index,timestamp_utc,value,is_nan
517,2026-05-18T15:01:57.517Z,4111.315430,false
518,2026-05-18T15:01:58.518Z,4075.832031,false
519,2026-05-18T15:01:59.519Z,4028.315186,false
520,2026-05-18T15:02:00.520Z,3970.840576,false
521,2026-05-18T15:02:01.521Z,3983.487305,false
522,2026-05-18T15:02:02.522Z,4098.771973,false
523,2026-05-18T15:02:03.523Z,4060.527832,false
524,2026-05-18T15:02:04.524Z,4057.407959,false
525,2026-05-18T15:02:05.525Z,4005.379150,false
526,2026-05-18T15:02:06.526Z,4006.177002,false
527,2026-05-18T15:02:07.527Z,3995.897705,false
528,2026-05-18T15:02:08.528Z,4014.101563,false
529,2026-05-18T15:02:09.529Z,4011.694824,false
530,2026-05-18T15:02:10.530Z,4000.794678,false
531,2026-05-18T15:02:11.531Z,3998.384766,false
532,2026-05-18T15:02:12.532Z,3971.974854,false
533,2026-05-18T15:02:13.533Z,3940.597412,false
534,2026-05-18T15:02:14.534Z,3976.235107,false
535,2026-05-18T15:02:15.535Z,3965.983154,false
536,2026-05-18T15:02:16.536Z,3946.545898,false
537,2026-05-18T15:02:17.537Z,3865.250977,false
538,2026-05-18T15:02:18.538Z,3845.093750,false
539,2026-05-18T15:02:19.539Z,3856.488770,false
540,2026-05-18T15:02:20.540Z,3816.456299,false
541,2026-05-18T15:02:21.541Z,3759.485352,false
542,2026-05-18T15:02:22.542Z,3763.541992,false
543,2026-05-18T15:02:23.543Z,3768.600586,false
544,2026-05-18T15:02:24.544Z,3852.268066,false
545,2026-05-18T15:02:25.545Z,3886.040771,false
546,2026-05-18T15:02:26.546Z,3845.449463,false
547,2026-05-18T15:02:27.547Z,3878.507568,false
548,2026-05-18T15:02:28.548Z,3912.890137,false
549,2026-05-18T15:02:29.549Z,3889.196045,false
550,2026-05-18T15:02:30.550Z,3861.227539,false
551,2026-05-18T15:02:31.551Z,3805.831787,false
552,2026-05-18T15:02:32.552Z,3770.295898,false
553,2026-05-18T15:02:33.553Z,3791.990479,false
554,2026-05-18T15:02:34.554Z,3845.898682,false
555,2026-05-18T15:02:35.555Z,3797.290283,false
556,2026-05-18T15:02:36.556Z,3857.451660,false
557,2026-05-18T15:02:37.557Z,3851.144775,false
558,2026-05-18T15:02:38.558Z,3829.649902,false
559,2026-05-18T15:02:39.559Z,3796.422363,false
560,2026-05-18T15:02:40.560Z,3798.023438,false
561,2026-05-18T15:02:41.561Z,3789.329346,false
562,2026-05-18T15:02:42.562Z,3770.567871,false
563,2026-05-18T15:02:43.563Z,3795.465820,false
564,2026-05-18T15:02:44.564Z,3777.204102,false
565,2026-05-18T15:02:45.565Z,3759.924805,false
566,2026-05-18T15:02:46.566Z,3721.319824,false
567,2026-05-18T15:02:47.567Z,3703.293457,false
568,2026-05-18T15:02:48.568Z,3657.318604,false
569,2026-05-18T15:02:49.569Z,3616.911377,false
570,2026-05-18T15:02:50.570Z,3572.275635,false
571,2026-05-18T15:02:51.571Z,3580.552490,false
572,2026-05-18T15:02:52.572Z,3541.988770,false
573,2026-05-18T15:02:53.573Z,3513.772705,false
574,2026-05-18T15:02:54.574Z,3499.959717,false
575,2026-05-18T15:02:55.575Z,3480.683105,false
576,2026-05-18T15:02:56.576Z,3484.335693,false
577,2026-05-18T15:02:57.577Z,3501.443848,false
578,2026-05-18T15:02:58.578Z,3489.418457,false
579,2026-05-18T15:02:59.579Z,3499.045410,false
580,2026-05-18T15:03:00.580Z,3493.943359,false
581,2026-05-18T15:03:01.581Z,3499.821777,false
582,2026-05-18T15:03:02.582Z,3514.843262,false
583,2026-05-18T15:03:03.583Z,3482.942871,false
584,2026-05-18T15:03:04.584Z,3446.967285,false
585,2026-05-18T15:03:05.585Z,3447.723145,false
586,2026-05-18T15:03:06.586Z,3425.352783,false
587,2026-05-18T15:03:07.587Z,3379.585205,false
588,2026-05-18T15:03:08.588Z,3319.312256,false
589,2026-05-18T15:03:09.589Z,3351.608398,false
590,2026-05-18T15:03:10.590Z,3388.935303,false
591,2026-05-18T15:03:11.591Z,3398.225342,false
592,2026-05-18T15:03:12.592Z,3355.306152,false
593,2026-05-18T15:03:13.593Z,3373.136719,false
594,2026-05-18T15:03:14.594Z,3420.393555,false
595,2026-05-18T15:03:15.595Z,3363.302490,false
596,2026-05-18T15:03:16.596Z,3348.425049,false
597,2026-05-18T15:03:17.597Z,3330.984131,false
598,2026-05-18T15:03:18.598Z,3285.919434,false
599,2026-05-18T15:03:19.599Z,3215.593018,false
600,2026-05-18T15:03:20.600Z,3266.222900,false
601,2026-05-18T15:03:21.601Z,3274.046631,false
602,2026-05-18T15:03:22.602Z,3286.641357,false
603,2026-05-18T15:03:23.603Z,3259.909180,false
604,2026-05-18T15:03:24.604Z,3270.142090,false
605,2026-05-18T15:03:25.605Z,3315.464355,false
606,2026-05-18T15:03:26.606Z,3339.187012,false
607,2026-05-18T15:03:27.607Z,3344.533936,false
608,2026-05-18T15:03:28.608Z,3340.539795,false
609,2026-05-18T15:03:29.609Z,3375.505371,false
610,2026-05-18T15:03:30.610Z,3313.931396,false
611,2026-05-18T15:03:31.611Z,3341.297119,false
612,2026-05-18T15:03:32.612Z,3376.839355,false
613,2026-05-18T15:03:33.613Z,3366.690430,false
614,2026-05-18T15:03:34.614Z,3377.611328,false
615,2026-05-18T15:03:35.615Z,3350.773926,false
616,2026-05-18T15:03:36.616Z,3337.300049,false
617,2026-05-18T15:03:37.617Z,3330.463623,false
618,2026-05-18T15:03:38.618Z,3382.190918,false
619,2026-05-18T15:03:39.619Z,3418.922119,false
620,2026-05-18T15:03:40.620Z,3398.927490,false
621,2026-05-18T15:03:41.621Z,3411.370605,false
622,2026-05-18T15:03:42.622Z,3408.757080,false
623,2026-05-18T15:03:43.623Z,3462.809326,false
624,2026-05-18T15:03:44.624Z,3454.508057,false
625,2026-05-18T15:03:45.625Z,3435.269287,false
626,2026-05-18T15:03:46.626Z,3470.261719,false
627,2026-05-18T15:03:47.627Z,3514.123291,false
628,2026-05-18T15:03:48.628Z,3556.872559,false
629,2026-05-18T15:03:49.629Z,3580.141846,false
630,2026-05-18T15:03:50.630Z,3630.491211,false
631,2026-05-18T15:03:51.631Z,3628.254395,false
632,2026-05-18T15:03:52.632Z,3587.609375,false
633,2026-05-18T15:03:53.633Z,3615.411621,false
634,2026-05-18T15:03:54.634Z,3635.228760,false
635,2026-05-18T15:03:55.635Z,3643.947510,false
636,2026-05-18T15:03:56.636Z,3579.968018,false
637,2026-05-18T15:03:57.637Z,3551.113525,false
638,2026-05-18T15:03:58.638Z,3497.566406,false
639,2026-05-18T15:03:59.639Z,3418.076172,false
640,2026-05-18T15:04:00.640Z,3426.355713,false
641,2026-05-18T15:04:01.641Z,3411.416260,false
642,2026-05-18T15:04:02.642Z,3376.014648,false
643,2026-05-18T15:04:03.643Z,3413.144531,false
644,2026-05-18T15:04:04.644Z,3423.984619,false
645,2026-05-18T15:04:05.645Z,3484.207275,false
646,2026-05-18T15:04:06.646Z,3518.182373,false
647,2026-05-18T15:04:07.647Z,3537.152344,false
648,2026-05-18T15:04:08.648Z,3486.853271,false
649,2026-05-18T15:04:09.649Z,3415.289307,false
650,2026-05-18T15:04:10.650Z,3421.107178,false
651,2026-05-18T15:04:11.651Z,3415.353271,false
652,2026-05-18T15:04:12.652Z,3380.269775,false
653,2026-05-18T15:04:13.653Z,3379.354736,false
654,2026-05-18T15:04:14.654Z,3457.076416,false
655,2026-05-18T15:04:15.655Z,3436.947998,false
656,2026-05-18T15:04:16.656Z,3442.592041,false
657,2026-05-18T15:04:17.657Z,3436.237305,false
658,2026-05-18T15:04:18.658Z,3442.728271,false
659,2026-05-18T15:04:19.659Z,3484.713623,false
660,2026-05-18T15:04:20.660Z,3507.163086,false
661,2026-05-18T15:04:21.661Z,3565.856934,false
662,2026-05-18T15:04:22.662Z,3502.132568,false
663,2026-05-18T15:04:23.663Z,3481.090332,false
664,2026-05-18T15:04:24.664Z,3496.817871,false
665,2026-05-18T15:04:25.665Z,3567.319824,false
666,2026-05-18T15:04:26.666Z,3590.241211,false
667,2026-05-18T15:04:27.667Z,3562.976563,false
668,2026-05-18T15:04:28.668Z,3559.617920,false
669,2026-05-18T15:04:29.669Z,3581.976807,false
670,2026-05-18T15:04:30.670Z,3591.231689,false
671,2026-05-18T15:04:31.671Z,3578.765625,false
672,2026-05-18T15:04:32.672Z,3546.138916,false
673,2026-05-18T15:04:33.673Z,3516.922363,false
674,2026-05-18T15:04:34.674Z,3435.427002,false
675,2026-05-18T15:04:35.675Z,3450.027344,false
676,2026-05-18T15:04:36.676Z,3483.686279,false
677,2026-05-18T15:04:37.677Z,3524.908691,false
678,2026-05-18T15:04:38.678Z,3545.849609,false
679,2026-05-18T15:04:39.679Z,3568.095947,false
680,2026-05-18T15:04:40.680Z,3632.773682,false
681,2026-05-18T15:04:41.681Z,3628.981934,false
682,2026-05-18T15:04:42.682Z,3584.241211,false
683,2026-05-18T15:04:43.683Z,3590.457764,false
684,2026-05-18T15:04:44.684Z,3569.621338,false
685,2026-05-18T15:04:45.685Z,3562.539307,false
686,2026-05-18T15:04:46.686Z,3561.381592,false
687,2026-05-18T15:04:47.687Z,3575.918213,false
688,2026-05-18T15:04:48.688Z,NaN,true
689,2026-05-18T15:04:49.689Z,NaN,true
690,2026-05-18T15:04:50.690Z,NaN,true
691,2026-05-18T15:04:51.691Z,NaN,true
692,2026-05-18T15:04:52.692Z,NaN,true
693,2026-05-18T15:04:53.693Z,NaN,true
694,2026-05-18T15:04:54.694Z,NaN,true
695,2026-05-18T15:04:55.695Z,NaN,true
696,2026-05-18T15:04:56.696Z,NaN,true
697,2026-05-18T15:04:57.697Z,NaN,true
698,2026-05-18T15:04:58.698Z,NaN,true
699,2026-05-18T15:04:59.699Z,NaN,true
700,2026-05-18T15:05:00.700Z,NaN,true
701,2026-05-18T15:05:01.701Z,NaN,true
702,2026-05-18T15:05:02.702Z,NaN,true
703,2026-05-18T15:05:03.703Z,NaN,true
704,2026-05-18T15:05:04.704Z,NaN,true
705,2026-05-18T15:05:05.705Z,NaN,true
706,2026-05-18T15:05:06.706Z,NaN,true
707,2026-05-18T15:05:07.707Z,NaN,true
708,2026-05-18T15:05:08.708Z,NaN,true
709,2026-05-18T15:05:09.709Z,NaN,true
710,2026-05-18T15:05:10.710Z,NaN,true
711,2026-05-18T15:05:11.711Z,NaN,true
712,2026-05-18T15:05:12.712Z,NaN,true
713,2026-05-18T15:05:13.713Z,NaN,true
714,2026-05-18T15:05:14.714Z,NaN,true
715,2026-05-18T15:05:15.715Z,NaN,true
716,2026-05-18T15:05:16.716Z,NaN,true
717,2026-05-18T15:05:17.717Z,NaN,true
718,2026-05-18T15:05:18.718Z,NaN,true
719,2026-05-18T15:05:19.719Z,NaN,true
720,2026-05-18T15:05:20.720Z,NaN,true
721,2026-05-18T15:05:21.721Z,NaN,true
722,2026-05-18T15:05:22.722Z,NaN,true
723,2026-05-18T15:05:23.723Z,NaN,true
724,2026-05-18T15:05:24.724Z,NaN,true
725,2026-05-18T15:05:25.725Z,NaN,true
726,2026-05-18T15:05:26.726Z,NaN,true
727,2026-05-18T15:05:27.727Z,NaN,true
728,2026-05-18T15:05:28.728Z,NaN,true
729,2026-05-18T15:05:29.729Z,NaN,true
730,2026-05-18T15:05:30.730Z,NaN,true
731,2026-05-18T15:05:31.731Z,NaN,true
732,2026-05-18T15:05:32.732Z,NaN,true
733,2026-05-18T15:05:33.733Z,NaN,true
734,2026-05-18T15:05:34.734Z,NaN,true
735,2026-05-18T15:05:35.735Z,NaN,true
736,2026-05-18T15:05:36.736Z,NaN,true
737,2026-05-18T15:05:37.737Z,NaN,true
738,2026-05-18T15:05:38.738Z,NaN,true
739,2026-05-18T15:05:39.739Z,NaN,true
740,2026-05-18T15:05:40.740Z,NaN,true
741,2026-05-18T15:05:41.741Z,NaN,true
742,2026-05-18T15:05:42.742Z,NaN,true
743,2026-05-18T15:05:43.743Z,NaN,true
744,2026-05-18T15:05:44.744Z,NaN,true
745,2026-05-18T15:05:45.745Z,NaN,true
746,2026-05-18T15:05:46.746Z,NaN,true
747,2026-05-18T15:05:47.747Z,NaN,true
748,2026-05-18T15:05:48.748Z,NaN,true
749,2026-05-18T15:05:49.749Z,NaN,true
750,2026-05-18T15:05:50.750Z,NaN,true
751,2026-05-18T15:05:51.751Z,NaN,true
752,2026-05-18T15:05:52.752Z,NaN,true
753,2026-05-18T15:05:53.753Z,NaN,true
754,2026-05-18T15:05:54.754Z,NaN,true
755,2026-05-18T15:05:55.755Z,NaN,true
756,2026-05-18T15:05:56.756Z,NaN,true
757,2026-05-18T15:05:57.757Z,NaN,true
758,2026-05-18T15:05:58.758Z,NaN,true
759,2026-05-18T15:05:59.759Z,NaN,true
760,2026-05-18T15:06:00.760Z,NaN,true
761,2026-05-18T15:06:01.761Z,NaN,true
762,2026-05-18T15:06:02.762Z,NaN,true
763,2026-05-18T15:06:03.763Z,NaN,true
764,2026-05-18T15:06:04.764Z,NaN,true
765,2026-05-18T15:06:05.765Z,NaN,true
766,2026-05-18T15:06:06.766Z,NaN,true
767,2026-05-18T15:06:07.767Z,NaN,true
768,2026-05-18T15:06:08.768Z,NaN,true
769,2026-05-18T15:06:09.769Z,NaN,true
770,2026-05-18T15:06:10.770Z,NaN,true
771,2026-05-18T15:06:11.771Z,NaN,true
772,2026-05-18T15:06:12.772Z,NaN,true
773,2026-05-18T15:06:13.773Z,NaN,true
774,2026-05-18T15:06:14.774Z,NaN,true
775,2026-05-18T15:06:15.775Z,NaN,true
776,2026-05-18T15:06:16.776Z,NaN,true
777,2026-05-18T15:06:17.777Z,NaN,true
778,2026-05-18T15:06:18.778Z,NaN,true
779,2026-05-18T15:06:19.779Z,NaN,true
780,2026-05-18T15:06:20.780Z,NaN,true
781,2026-05-18T15:06:21.781Z,NaN,true
782,2026-05-18T15:06:22.782Z,NaN,true
783,2026-05-18T15:06:23.783Z,NaN,true
784,2026-05-18T15:06:24.784Z,NaN,true
785,2026-05-18T15:06:25.785Z,NaN,true
786,2026-05-18T15:06:26.786Z,NaN,true
787,2026-05-18T15:06:27.787Z,NaN,true
788,2026-05-18T15:06:28.788Z,NaN,true
789,2026-05-18T15:06:29.789Z,NaN,true
790,2026-05-18T15:06:30.790Z,NaN,true
791,2026-05-18T15:06:31.791Z,NaN,true
792,2026-05-18T15:06:32.792Z,NaN,true
793,2026-05-18T15:06:33.793Z,NaN,true
794,2026-05-18T15:06:34.794Z,NaN,true
795,2026-05-18T15:06:35.795Z,NaN,true
796,2026-05-18T15:06:36.796Z,NaN,true
797,2026-05-18T15:06:37.797Z,NaN,true
798,2026-05-18T15:06:38.798Z,NaN,true
799,2026-05-18T15:06:39.799Z,NaN,true
800,2026-05-18T15:06:40.800Z,NaN,true
801,2026-05-18T15:06:41.801Z,NaN,true
802,2026-05-18T15:06:42.802Z,NaN,true
803,2026-05-18T15:06:43.803Z,NaN,true
804,2026-05-18T15:06:44.804Z,NaN,true
805,2026-05-18T15:06:45.805Z,NaN,true
806,2026-05-18T15:06:46.806Z,NaN,true
807,2026-05-18T15:06:47.807Z,NaN,true
808,2026-05-18T15:06:48.808Z,NaN,true
809,2026-05-18T15:06:49.809Z,NaN,true
810,2026-05-18T15:06:50.810Z,NaN,true
811,2026-05-18T15:06:51.811Z,NaN,true
812,2026-05-18T15:06:52.812Z,NaN,true
813,2026-05-18T15:06:53.813Z,NaN,true
814,2026-05-18T15:06:54.814Z,NaN,true
815,2026-05-18T15:06:55.815Z,NaN,true
816,2026-05-18T15:06:56.816Z,NaN,true
817,2026-05-18T15:06:57.817Z,NaN,true
818,2026-05-18T15:06:58.818Z,NaN,true
819,2026-05-18T15:06:59.819Z,NaN,true
820,2026-05-18T15:07:00.820Z,NaN,true
821,2026-05-18T15:07:01.821Z,NaN,true
822,2026-05-18T15:07:02.822Z,NaN,true
823,2026-05-18T15:07:03.823Z,NaN,true
824,2026-05-18T15:07:04.824Z,NaN,true
825,2026-05-18T15:07:05.825Z,NaN,true
826,2026-05-18T15:07:06.826Z,NaN,true
827,2026-05-18T15:07:07.827Z,NaN,true
828,2026-05-18T15:07:08.828Z,NaN,true
829,2026-05-18T15:07:09.829Z,NaN,true
830,2026-05-18T15:07:10.830Z,NaN,true
831,2026-05-18T15:07:11.831Z,NaN,true
832,2026-05-18T15:07:12.832Z,NaN,true
833,2026-05-18T15:07:13.833Z,NaN,true
834,2026-05-18T15:07:14.834Z,NaN,true
835,2026-05-18T15:07:15.835Z,NaN,true
836,2026-05-18T15:07:16.836Z,NaN,true
837,2026-05-18T15:07:17.837Z,NaN,true
838,2026-05-18T15:07:18.838Z,NaN,true
839,2026-05-18T15:07:19.839Z,NaN,true
840,2026-05-18T15:07:20.840Z,NaN,true
841,2026-05-18T15:07:21.841Z,NaN,true
842,2026-05-18T15:07:22.842Z,NaN,true
843,2026-05-18T15:07:23.843Z,NaN,true
844,2026-05-18T15:07:24.844Z,NaN,true
845,2026-05-18T15:07:25.845Z,NaN,true
846,2026-05-18T15:07:26.846Z,NaN,true
847,2026-05-18T15:07:27.847Z,NaN,true
848,2026-05-18T15:07:28.848Z,NaN,true
849,2026-05-18T15:07:29.849Z,NaN,true
850,2026-05-18T15:07:30.850Z,NaN,true
851,2026-05-18T15:07:31.851Z,NaN,true
852,2026-05-18T15:07:32.852Z,NaN,true
853,2026-05-18T15:07:33.853Z,NaN,true
854,2026-05-18T15:07:34.854Z,NaN,true
855,2026-05-18T15:07:35.855Z,NaN,true
856,2026-05-18T15:07:36.856Z,NaN,true
857,2026-05-18T15:07:37.857Z,NaN,true
858,2026-05-18T15:07:38.858Z,NaN,true
859,2026-05-18T15:07:39.859Z,NaN,true
860,2026-05-18T15:07:40.860Z,NaN,true
861,2026-05-18T15:07:41.861Z,NaN,true
862,2026-05-18T15:07:42.862Z,NaN,true
863,2026-05-18T15:07:43.863Z,NaN,true
864,2026-05-18T15:07:44.864Z,NaN,true
865,2026-05-18T15:07:45.865Z,NaN,true
866,2026-05-18T15:07:46.866Z,NaN,true
867,2026-05-18T15:07:47.867Z,NaN,true
868,2026-05-18T15:07:48.868Z,NaN,true
869,2026-05-18T15:07:49.869Z,NaN,true
870,2026-05-18T15:07:50.870Z,NaN,true
871,2026-05-18T15:07:51.871Z,NaN,true
872,2026-05-18T15:07:52.872Z,NaN,true
873,2026-05-18T15:07:53.873Z,NaN,true
874,2026-05-18T15:07:54.874Z,NaN,true
875,2026-05-18T15:07:55.875Z,NaN,true
876,2026-05-18T15:07:56.876Z,NaN,true
877,2026-05-18T15:07:57.877Z,NaN,true
878,2026-05-18T15:07:58.878Z,NaN,true
879,2026-05-18T15:07:59.879Z,NaN,true
880,2026-05-18T15:08:00.880Z,NaN,true
881,2026-05-18T15:08:01.881Z,NaN,true
882,2026-05-18T15:08:02.882Z,NaN,true
883,2026-05-18T15:08:03.883Z,NaN,true
884,2026-05-18T15:08:04.884Z,NaN,true
885,2026-05-18T15:08:05.885Z,NaN,true
886,2026-05-18T15:08:06.886Z,NaN,true
887,2026-05-18T15:08:07.887Z,NaN,true
888,2026-05-18T15:08:08.888Z,NaN,true
889,2026-05-18T15:08:09.889Z,NaN,true
890,2026-05-18T15:08:10.890Z,NaN,true
891,2026-05-18T15:08:11.891Z,NaN,true
892,2026-05-18T15:08:12.892Z,NaN,true
893,2026-05-18T15:08:13.893Z,NaN,true
894,2026-05-18T15:08:14.894Z,NaN,true
895,2026-05-18T15:08:15.895Z,NaN,true
896,2026-05-18T15:08:16.896Z,NaN,true
897,2026-05-18T15:08:17.897Z,NaN,true
898,2026-05-18T15:08:18.898Z,NaN,true
899,2026-05-18T15:08:19.899Z,NaN,true
900,2026-05-18T15:08:20.900Z,NaN,true
901,2026-05-18T15:08:21.901Z,NaN,true
902,2026-05-18T15:08:22.902Z,NaN,true
903,2026-05-18T15:08:23.903Z,NaN,true
904,2026-05-18T15:08:24.904Z,NaN,true
905,2026-05-18T15:08:25.905Z,NaN,true
906,2026-05-18T15:08:26.906Z,NaN,true
907,2026-05-18T15:08:27.907Z,NaN,true
908,2026-05-18T15:08:28.908Z,NaN,true
909,2026-05-18T15:08:29.909Z,NaN,true
910,2026-05-18T15:08:30.910Z,NaN,true
911,2026-05-18T15:08:31.911Z,NaN,true
912,2026-05-18T15:08:32.912Z,NaN,true
913,2026-05-18T15:08:33.913Z,NaN,true
914,2026-05-18T15:08:34.914Z,NaN,true
915,2026-05-18T15:08:35.915Z,NaN,true
916,2026-05-18T15:08:36.916Z,NaN,true
917,2026-05-18T15:08:37.917Z,NaN,true
918,2026-05-18T15:08:38.918Z,NaN,true
919,2026-05-18T15:08:39.919Z,NaN,true
920,2026-05-18T15:08:40.920Z,NaN,true
921,2026-05-18T15:08:41.921Z,NaN,true
922,2026-05-18T15:08:42.922Z,NaN,true
923,2026-05-18T15:08:43.923Z,NaN,true
924,2026-05-18T15:08:44.924Z,NaN,true
925,2026-05-18T15:08:45.925Z,NaN,true
926,2026-05-18T15:08:46.926Z,NaN,true
927,2026-05-18T15:08:47.927Z,NaN,true
928,2026-05-18T15:08:48.928Z,NaN,true
929,2026-05-18T15:08:49.929Z,NaN,true
930,2026-05-18T15:08:50.930Z,NaN,true
931,2026-05-18T15:08:51.931Z,NaN,true
932,2026-05-18T15:08:52.932Z,NaN,true
933,2026-05-18T15:08:53.933Z,NaN,true
934,2026-05-18T15:08:54.934Z,NaN,true
935,2026-05-18T15:08:55.935Z,NaN,true
936,2026-05-18T15:08:56.936Z,NaN,true
937,2026-05-18T15:08:57.937Z,NaN,true
938,2026-05-18T15:08:58.938Z,NaN,true
939,2026-05-18T15:08:59.939Z,NaN,true
940,2026-05-18T15:09:00.940Z,NaN,true
941,2026-05-18T15:09:01.941Z,NaN,true
942,2026-05-18T15:09:02.942Z,NaN,true
943,2026-05-18T15:09:03.943Z,NaN,true
944,2026-05-18T15:09:04.944Z,NaN,true
945,2026-05-18T15:09:05.945Z,NaN,true
946,2026-05-18T15:09:06.946Z,NaN,true
947,2026-05-18T15:09:07.947Z,NaN,true
948,2026-05-18T15:09:08.948Z,NaN,true
949,2026-05-18T15:09:09.949Z,NaN,true
950,2026-05-18T15:09:10.950Z,NaN,true
951,2026-05-18T15:09:11.951Z,NaN,true
952,2026-05-18T15:09:12.952Z,NaN,true
953,2026-05-18T15:09:13.953Z,NaN,true
954,2026-05-18T15:09:14.954Z,NaN,true
955,2026-05-18T15:09:15.955Z,NaN,true
956,2026-05-18T15:09:16.956Z,NaN,true
957,2026-05-18T15:09:17.957Z,NaN,true
958,2026-05-18T15:09:18.958Z,NaN,true
959,2026-05-18T15:09:19.959Z,NaN,true
960,2026-05-18T15:09:20.960Z,NaN,true
961,2026-05-18T15:09:21.961Z,NaN,true
962,2026-05-18T15:09:22.962Z,NaN,true
963,2026-05-18T15:09:23.963Z,NaN,true
964,2026-05-18T15:09:24.964Z,NaN,true
965,2026-05-18T15:09:25.965Z,NaN,true
966,2026-05-18T15:09:26.966Z,NaN,true
967,2026-05-18T15:09:27.967Z,NaN,true
968,2026-05-18T15:09:28.968Z,NaN,true
969,2026-05-18T15:09:29.969Z,NaN,true
970,2026-05-18T15:09:30.970Z,NaN,true
971,2026-05-18T15:09:31.971Z,NaN,true
972,2026-05-18T15:09:32.972Z,NaN,true
973,2026-05-18T15:09:33.973Z,NaN,true
974,2026-05-18T15:09:34.974Z,NaN,true
975,2026-05-18T15:09:35.975Z,NaN,true
976,2026-05-18T15:09:36.976Z,NaN,true
977,2026-05-18T15:09:37.977Z,NaN,true
978,2026-05-18T15:09:38.978Z,NaN,true
979,2026-05-18T15:09:39.979Z,NaN,true
980,2026-05-18T15:09:40.980Z,NaN,true
981,2026-05-18T15:09:41.981Z,NaN,true
982,2026-05-18T15:09:42.982Z,NaN,true
983,2026-05-18T15:09:43.983Z,NaN,true
984,2026-05-18T15:09:44.984Z,NaN,true
985,2026-05-18T15:09:45.985Z,NaN,true
986,2026-05-18T15:09:46.986Z,NaN,true
987,2026-05-18T15:09:47.987Z,NaN,true
988,2026-05-18T15:09:48.988Z,NaN,true
989,2026-05-18T15:09:49.989Z,NaN,true
990,2026-05-18T15:09:50.990Z,NaN,true
991,2026-05-18T15:09:51.991Z,NaN,true
992,2026-05-18T15:09:52.992Z,NaN,true
993,2026-05-18T15:09:53.993Z,NaN,true
994,2026-05-18T15:09:54.994Z,NaN,true
995,2026-05-18T15:09:55.995Z,NaN,true
996,2026-05-18T15:09:56.996Z,NaN,true
997,2026-05-18T15:09:57.997Z,NaN,true
998,2026-05-18T15:09:58.998Z,NaN,true
999,2026-05-18T15:09:59.999Z,NaN,true
