index,timestamp_utc,value,is_nan
558,2026-05-18T14:53:20Z,3829.649902,false
559,2026-05-18T14:53:20Z,3796.422363,false
560,2026-05-18T14:53:20Z,3798.023438,false
561,2026-05-18T14:53:20Z,3789.329346,false
562,2026-05-18T14:53:20Z,3770.567871,false
563,2026-05-18T14:53:20Z,3795.465820,false
564,2026-05-18T14:53:20Z,3777.204102,false
565,2026-05-18T14:53:20Z,3759.924805,false
566,2026-05-18T14:53:20Z,3721.319824,false
567,2026-05-18T14:53:20Z,3703.293457,false
568,2026-05-18T14:53:20Z,3657.318604,false
569,2026-05-18T14:53:20Z,3616.911377,false
570,2026-05-18T14:53:20Z,3572.275635,false
571,2026-05-18T14:53:20Z,3580.552490,false
572,2026-05-18T14:53:20Z,3541.988770,false
573,2026-05-18T14:53:20Z,3513.772705,false
574,2026-05-18T14:53:20Z,3499.959717,false
575,2026-05-18T14:53:20Z,3480.683105,false
576,2026-05-18T14:53:20Z,3484.335693,false
577,2026-05-18T14:53:20Z,3501.443848,false
578,2026-05-18T14:53:20Z,3489.418457,false
579,2026-05-18T14:53:20Z,3499.045410,false
580,2026-05-18T14:53:20Z,3493.943359,false
581,2026-05-18T14:53:20Z,3499.821777,false
582,2026-05-18T14:53:20Z,3514.843262,false
583,2026-05-18T14:53:20Z,3482.942871,false
584,2026-05-18T14:53:20Z,3446.967285,false
585,2026-05-18T14:53:20Z,3447.723145,false
586,2026-05-18T14:53:20Z,3425.352783,false
587,2026-05-18T14:53:20Z,3379.585205,false
588,2026-05-18T14:53:20Z,3319.312256,false
589,2026-05-18T14:53:20Z,3351.608398,false
590,2026-05-18T14:53:20Z,3388.935303,false
591,2026-05-18T14:53:20Z,3398.225342,false
592,2026-05-18T14:53:20Z,3355.306152,false
593,2026-05-18T14:53:20Z,3373.136719,false
594,2026-05-18T14:53:20Z,3420.393555,false
595,2026-05-18T14:53:20Z,3363.302490,false
596,2026-05-18T14:53:20Z,3348.425049,false
597,2026-05-18T14:53:20Z,3330.984131,false
598,2026-05-18T14:53:20Z,3285.919434,false
599,2026-05-18T14:53:20Z,3215.593018,false
600,2026-05-18T14:53:20Z,3266.222900,false
601,2026-05-18T14:53:20Z,3274.046631,false
602,2026-05-18T14:53:20Z,3286.641357,false
603,2026-05-18T14:53:20Z,3259.909180,false
604,2026-05-18T14:53:20Z,3270.142090,false
605,2026-05-18T14:53:20Z,3315.464355,false
606,2026-05-18T14:53:20Z,3339.187012,false
607,2026-05-18T14:53:20Z,3344.533936,false
608,2026-05-18T14:53:20Z,3340.539795,false
609,2026-05-18T14:53:20Z,3375.505371,false
610,2026-05-18T14:53:20Z,3313.931396,false
611,2026-05-18T14:53:20Z,3341.297119,false
612,2026-05-18T14:53:20Z,3376.839355,false
613,2026-05-18T14:53:20Z,3366.690430,false
614,2026-05-18T14:53:20Z,3377.611328,false
615,2026-05-18T14:53:20Z,3350.773926,false
616,2026-05-18T14:53:20Z,3337.300049,false
617,2026-05-18T14:53:20Z,3330.463623,false
618,2026-05-18T14:53:20Z,3382.190918,false
619,2026-05-18T14:53:20Z,3418.922119,false
620,2026-05-18T14:53:20Z,3398.927490,false
621,2026-05-18T14:53:20Z,3411.370605,false
622,2026-05-18T14:53:20Z,3408.757080,false
623,2026-05-18T14:53:20Z,3462.809326,false
624,2026-05-18T14:53:20Z,3454.508057,false
625,2026-05-18T14:53:20Z,3435.269287,false
626,2026-05-18T14:53:20Z,3470.261719,false
627,2026-05-18T14:53:20Z,3514.123291,false
628,2026-05-18T14:53:20Z,3556.872559,false
629,2026-05-18T14:53:20Z,3580.141846,false
630,2026-05-18T14:53:20Z,3630.491211,false
631,2026-05-18T14:53:20Z,3628.254395,false
632,2026-05-18T14:53:20Z,3587.609375,false
633,2026-05-18T14:53:20Z,3615.411621,false
634,2026-05-18T14:53:20Z,3635.228760,false
635,2026-05-18T14:53:20Z,3643.947510,false
636,2026-05-18T14:53:20Z,3579.968018,false
637,2026-05-18T14:53:20Z,3551.113525,false
638,2026-05-18T14:53:20Z,3497.566406,false
639,2026-05-18T14:53:20Z,3418.076172,false
640,2026-05-18T14:53:20Z,3426.355713,false
641,2026-05-18T14:53:20Z,3411.416260,false
642,2026-05-18T14:53:20Z,3376.014648,false
643,2026-05-18T14:53:20Z,3413.144531,false
644,2026-05-18T14:53:20Z,3423.984619,false
645,2026-05-18T14:53:20Z,3484.207275,false
646,2026-05-18T14:53:20Z,3518.182373,false
647,2026-05-18T14:53:20Z,3537.152344,false
648,2026-05-18T14:53:20Z,3486.853271,false
649,2026-05-18T14:53:20Z,3415.289307,false
650,2026-05-18T14:53:20Z,3421.107178,false
651,2026-05-18T14:53:20Z,3415.353271,false
652,2026-05-18T14:53:20Z,3380.269775,false
653,2026-05-18T14:53:20Z,3379.354736,false
654,2026-05-18T14:53:20Z,3457.076416,false
655,2026-05-18T14:53:20Z,3436.947998,false
656,2026-05-18T14:53:20Z,3442.592041,false
657,2026-05-18T14:53:20Z,3436.237305,false
658,2026-05-18T14:53:20Z,3442.728271,false
659,2026-05-18T14:53:20Z,3484.713623,false
660,2026-05-18T14:53:20Z,3507.163086,false
661,2026-05-18T14:53:20Z,3565.856934,false
662,2026-05-18T14:53:20Z,3502.132568,false
663,2026-05-18T14:53:20Z,3481.090332,false
664,2026-05-18T14:53:20Z,3496.817871,false
665,2026-05-18T14:53:20Z,3567.319824,false
666,2026-05-18T14:53:20Z,3590.241211,false
667,2026-05-18T14:53:20Z,3562.976563,false
668,2026-05-18T14:53:20Z,3559.617920,false
669,2026-05-18T14:53:20Z,3581.976807,false
670,2026-05-18T14:53:20Z,3591.231689,false
671,2026-05-18T14:53:20Z,3578.765625,false
672,2026-05-18T14:53:20Z,3546.138916,false
673,2026-05-18T14:53:20Z,3516.922363,false
674,2026-05-18T14:53:20Z,3435.427002,false
675,2026-05-18T14:53:20Z,3450.027344,false
676,2026-05-18T14:53:20Z,3483.686279,false
677,2026-05-18T14:53:20Z,3524.908691,false
678,2026-05-18T14:53:20Z,3545.849609,false
679,2026-05-18T14:53:20Z,3568.095947,false
680,2026-05-18T14:53:20Z,3632.773682,false
681,2026-05-18T14:53:20Z,3628.981934,false
682,2026-05-18T14:53:20Z,3584.241211,false
683,2026-05-18T14:53:20Z,3590.457764,false
684,2026-05-18T14:53:20Z,3569.621338,false
685,2026-05-18T14:53:20Z,3562.539307,false
686,2026-05-18T14:53:20Z,3561.381592,false
687,2026-05-18T14:53:20Z,3575.918213,false
688,2026-05-18T14:53:20Z,NaN,true
689,2026-05-18T14:53:20Z,NaN,true
690,2026-05-18T14:53:20Z,NaN,true
691,2026-05-18T14:53:20Z,NaN,true
692,2026-05-18T14:53:20Z,NaN,true
693,2026-05-18T14:53:20Z,NaN,true
694,2026-05-18T14:53:20Z,NaN,true
695,2026-05-18T14:53:20Z,NaN,true
696,2026-05-18T14:53:20Z,NaN,true
697,2026-05-18T14:53:20Z,NaN,true
698,2026-05-18T14:53:20Z,NaN,true
699,2026-05-18T14:53:20Z,NaN,true
700,2026-05-18T14:53:20Z,NaN,true
701,2026-05-18T14:53:20Z,NaN,true
702,2026-05-18T14:53:20Z,NaN,true
703,2026-05-18T14:53:20Z,NaN,true
704,2026-05-18T14:53:20Z,NaN,true
705,2026-05-18T14:53:20Z,NaN,true
706,2026-05-18T14:53:20Z,NaN,true
707,2026-05-18T14:53:20Z,NaN,true
708,2026-05-18T14:53:20Z,NaN,true
709,2026-05-18T14:53:20Z,NaN,true
710,2026-05-18T14:53:20Z,NaN,true
711,2026-05-18T14:53:20Z,NaN,true
712,2026-05-18T14:53:20Z,NaN,true
713,2026-05-18T14:53:20Z,NaN,true
714,2026-05-18T14:53:20Z,NaN,true
715,2026-05-18T14:53:20Z,NaN,true
716,2026-05-18T14:53:20Z,NaN,true
717,2026-05-18T14:53:20Z,NaN,true
718,2026-05-18T14:53:20Z,NaN,true
719,2026-05-18T14:53:20Z,NaN,true
720,2026-05-18T14:53:20Z,NaN,true
721,2026-05-18T14:53:20Z,NaN,true
722,2026-05-18T14:53:20Z,NaN,true
723,2026-05-18T14:53:20Z,NaN,true
724,2026-05-18T14:53:20Z,NaN,true
725,2026-05-18T14:53:20Z,NaN,true
726,2026-05-18T14:53:20Z,NaN,true
727,2026-05-18T14:53:20Z,NaN,true
728,2026-05-18T14:53:20Z,NaN,true
729,2026-05-18T14:53:20Z,NaN,true
730,2026-05-18T14:53:20Z,NaN,true
731,2026-05-18T14:53:20Z,NaN,true
732,2026-05-18T14:53:20Z,NaN,true
733,2026-05-18T14:53:20Z,NaN,true
734,2026-05-18T14:53:20Z,NaN,true
735,2026-05-18T14:53:20Z,NaN,true
736,2026-05-18T14:53:20Z,NaN,true
737,2026-05-18T14:53:20Z,NaN,true
738,2026-05-18T14:53:20Z,NaN,true
739,2026-05-18T14:53:20Z,NaN,true
740,2026-05-18T14:53:20Z,NaN,true
741,2026-05-18T14:53:20Z,NaN,true
742,2026-05-18T14:53:20Z,NaN,true
743,2026-05-18T14:53:20Z,NaN,true
744,2026-05-18T14:53:20Z,NaN,true
745,2026-05-18T14:53:20Z,NaN,true
746,2026-05-18T14:53:20Z,NaN,true
747,2026-05-18T14:53:20Z,NaN,true
748,2026-05-18T14:53:20Z,NaN,true
749,2026-05-18T14:53:20Z,NaN,true
750,2026-05-18T14:53:20Z,NaN,true
751,2026-05-18T14:53:20Z,NaN,true
752,2026-05-18T14:53:20Z,NaN,true
753,2026-05-18T14:53:20Z,NaN,true
754,2026-05-18T14:53:20Z,NaN,true
755,2026-05-18T14:53:20Z,NaN,true
756,2026-05-18T14:53:20Z,NaN,true
757,2026-05-18T14:53:20Z,NaN,true
758,2026-05-18T14:53:20Z,NaN,true
759,2026-05-18T14:53:20Z,NaN,true
760,2026-05-18T14:53:20Z,NaN,true
761,2026-05-18T14:53:20Z,NaN,true
762,2026-05-18T14:53:20Z,NaN,true
763,2026-05-18T14:53:20Z,NaN,true
764,2026-05-18T14:53:20Z,NaN,true
765,2026-05-18T14:53:20Z,NaN,true
766,2026-05-18T14:53:20Z,NaN,true
767,2026-05-18T14:53:20Z,NaN,true
768,2026-05-18T14:53:20Z,NaN,true
769,2026-05-18T14:53:20Z,NaN,true
770,2026-05-18T14:53:20Z,NaN,true
771,2026-05-18T14:53:20Z,NaN,true
772,2026-05-18T14:53:20Z,NaN,true
773,2026-05-18T14:53:20Z,NaN,true
774,2026-05-18T14:53:20Z,NaN,true
775,2026-05-18T14:53:20Z,NaN,true
776,2026-05-18T14:53:20Z,NaN,true
777,2026-05-18T14:53:20Z,NaN,true
778,2026-05-18T14:53:20Z,NaN,true
779,2026-05-18T14:53:20Z,NaN,true
780,2026-05-18T14:53:20Z,NaN,true
781,2026-05-18T14:53:20Z,NaN,true
782,2026-05-18T14:53:20Z,NaN,true
783,2026-05-18T14:53:20Z,NaN,true
784,2026-05-18T14:53:20Z,NaN,true
785,2026-05-18T14:53:20Z,NaN,true
786,2026-05-18T14:53:20Z,NaN,true
787,2026-05-18T14:53:20Z,NaN,true
788,2026-05-18T14:53:20Z,NaN,true
789,2026-05-18T14:53:20Z,NaN,true
790,2026-05-18T14:53:20Z,NaN,true
791,2026-05-18T14:53:20Z,NaN,true
792,2026-05-18T14:53:20Z,NaN,true
793,2026-05-18T14:53:20Z,NaN,true
794,2026-05-18T14:53:20Z,NaN,true
795,2026-05-18T14:53:20Z,NaN,true
796,2026-05-18T14:53:20Z,NaN,true
797,2026-05-18T14:53:20Z,NaN,true
798,2026-05-18T14:53:20Z,NaN,true
799,2026-05-18T14:53:20Z,NaN,true
800,2026-05-18T14:53:20Z,NaN,true
801,2026-05-18T14:53:20Z,NaN,true
802,2026-05-18T14:53:20Z,NaN,true
803,2026-05-18T14:53:20Z,NaN,true
804,2026-05-18T14:53:20Z,NaN,true
805,2026-05-18T14:53:20Z,NaN,true
806,2026-05-18T14:53:20Z,NaN,true
807,2026-05-18T14:53:20Z,NaN,true
808,2026-05-18T14:53:20Z,NaN,true
809,2026-05-18T14:53:20Z,NaN,true
810,2026-05-18T14:53:20Z,NaN,true
811,2026-05-18T14:53:20Z,NaN,true
812,2026-05-18T14:53:20Z,NaN,true
813,2026-05-18T14:53:20Z,NaN,true
814,2026-05-18T14:53:20Z,NaN,true
815,2026-05-18T14:53:20Z,NaN,true
816,2026-05-18T14:53:20Z,NaN,true
817,2026-05-18T14:53:20Z,NaN,true
818,2026-05-18T14:53:20Z,NaN,true
819,2026-05-18T14:53:20Z,NaN,true
820,2026-05-18T14:53:20Z,NaN,true
821,2026-05-18T14:53:20Z,NaN,true
822,2026-05-18T14:53:20Z,NaN,true
823,2026-05-18T14:53:20Z,NaN,true
824,2026-05-18T14:53:20Z,NaN,true
825,2026-05-18T14:53:20Z,NaN,true
826,2026-05-18T14:53:20Z,NaN,true
827,2026-05-18T14:53:20Z,NaN,true
828,2026-05-18T14:53:20Z,NaN,true
829,2026-05-18T14:53:20Z,NaN,true
830,2026-05-18T14:53:20Z,NaN,true
831,2026-05-18T14:53:20Z,NaN,true
832,2026-05-18T14:53:20Z,NaN,true
833,2026-05-18T14:53:20Z,NaN,true
834,2026-05-18T14:53:20Z,NaN,true
835,2026-05-18T14:53:20Z,NaN,true
836,2026-05-18T14:53:20Z,NaN,true
837,2026-05-18T14:53:20Z,NaN,true
838,2026-05-18T14:53:20Z,NaN,true
839,2026-05-18T14:53:20Z,NaN,true
840,2026-05-18T14:53:20Z,NaN,true
841,2026-05-18T14:53:20Z,NaN,true
842,2026-05-18T14:53:20Z,NaN,true
843,2026-05-18T14:53:20Z,NaN,true
844,2026-05-18T14:53:20Z,NaN,true
845,2026-05-18T14:53:20Z,NaN,true
846,2026-05-18T14:53:20Z,NaN,true
847,2026-05-18T14:53:20Z,NaN,true
848,2026-05-18T14:53:20Z,NaN,true
849,2026-05-18T14:53:20Z,NaN,true
850,2026-05-18T14:53:20Z,NaN,true
851,2026-05-18T14:53:20Z,NaN,true
852,2026-05-18T14:53:20Z,NaN,true
853,2026-05-18T14:53:20Z,NaN,true
854,2026-05-18T14:53:20Z,NaN,true
855,2026-05-18T14:53:20Z,NaN,true
856,2026-05-18T14:53:20Z,NaN,true
857,2026-05-18T14:53:20Z,NaN,true
858,2026-05-18T14:53:20Z,NaN,true
859,2026-05-18T14:53:20Z,NaN,true
860,2026-05-18T14:53:20Z,NaN,true
861,2026-05-18T14:53:20Z,NaN,true
862,2026-05-18T14:53:20Z,NaN,true
863,2026-05-18T14:53:20Z,NaN,true
864,2026-05-18T14:53:20Z,NaN,true
865,2026-05-18T14:53:20Z,NaN,true
866,2026-05-18T14:53:20Z,NaN,true
867,2026-05-18T14:53:20Z,NaN,true
868,2026-05-18T14:53:20Z,NaN,true
869,2026-05-18T14:53:20Z,NaN,true
870,2026-05-18T14:53:20Z,NaN,true
871,2026-05-18T14:53:20Z,NaN,true
872,2026-05-18T14:53:20Z,NaN,true
873,2026-05-18T14:53:20Z,NaN,true
874,2026-05-18T14:53:20Z,NaN,true
875,2026-05-18T14:53:20Z,NaN,true
876,2026-05-18T14:53:20Z,NaN,true
877,2026-05-18T14:53:20Z,NaN,true
878,2026-05-18T14:53:20Z,NaN,true
879,2026-05-18T14:53:20Z,NaN,true
880,2026-05-18T14:53:20Z,NaN,true
881,2026-05-18T14:53:20Z,NaN,true
882,2026-05-18T14:53:20Z,NaN,true
883,2026-05-18T14:53:20Z,NaN,true
884,2026-05-18T14:53:20Z,NaN,true
885,2026-05-18T14:53:20Z,NaN,true
886,2026-05-18T14:53:20Z,NaN,true
887,2026-05-18T14:53:20Z,NaN,true
888,2026-05-18T14:53:20Z,NaN,true
889,2026-05-18T14:53:20Z,NaN,true
890,2026-05-18T14:53:20Z,NaN,true
891,2026-05-18T14:53:20Z,NaN,true
892,2026-05-18T14:53:20Z,NaN,true
893,2026-05-18T14:53:20Z,NaN,true
894,2026-05-18T14:53:20Z,NaN,true
895,2026-05-18T14:53:20Z,NaN,true
896,2026-05-18T14:53:20Z,NaN,true
897,2026-05-18T14:53:20Z,NaN,true
898,2026-05-18T14:53:20Z,NaN,true
899,2026-05-18T14:53:20Z,NaN,true
900,2026-05-18T14:53:20Z,NaN,true
901,2026-05-18T14:53:20Z,NaN,true
902,2026-05-18T14:53:20Z,NaN,true
903,2026-05-18T14:53:20Z,NaN,true
904,2026-05-18T14:53:20Z,NaN,true
905,2026-05-18T14:53:20Z,NaN,true
906,2026-05-18T14:53:20Z,NaN,true
907,2026-05-18T14:53:20Z,NaN,true
908,2026-05-18T14:53:20Z,NaN,true
909,2026-05-18T14:53:20Z,NaN,true
910,2026-05-18T14:53:20Z,NaN,true
911,2026-05-18T14:53:20Z,NaN,true
912,2026-05-18T14:53:20Z,NaN,true
913,2026-05-18T14:53:20Z,NaN,true
914,2026-05-18T14:53:20Z,NaN,true
915,2026-05-18T14:53:20Z,NaN,true
916,2026-05-18T14:53:20Z,NaN,true
917,2026-05-18T14:53:20Z,NaN,true
918,2026-05-18T14:53:20Z,NaN,true
919,2026-05-18T14:53:20Z,NaN,true
920,2026-05-18T14:53:20Z,NaN,true
921,2026-05-18T14:53:20Z,NaN,true
922,2026-05-18T14:53:20Z,NaN,true
923,2026-05-18T14:53:20Z,NaN,true
924,2026-05-18T14:53:20Z,NaN,true
925,2026-05-18T14:53:20Z,NaN,true
926,2026-05-18T14:53:20Z,NaN,true
927,2026-05-18T14:53:20Z,NaN,true
928,2026-05-18T14:53:20Z,NaN,true
929,2026-05-18T14:53:20Z,NaN,true
930,2026-05-18T14:53:20Z,NaN,true
931,2026-05-18T14:53:20Z,NaN,true
932,2026-05-18T14:53:20Z,NaN,true
933,2026-05-18T14:53:20Z,NaN,true
934,2026-05-18T14:53:20Z,NaN,true
935,2026-05-18T14:53:20Z,NaN,true
936,2026-05-18T14:53:20Z,NaN,true
937,2026-05-18T14:53:20Z,NaN,true
938,2026-05-18T14:53:20Z,NaN,true
939,2026-05-18T14:53:20Z,NaN,true
940,2026-05-18T14:53:20Z,NaN,true
941,2026-05-18T14:53:20Z,NaN,true
942,2026-05-18T14:53:20Z,NaN,true
943,2026-05-18T14:53:20Z,NaN,true
944,2026-05-18T14:53:20Z,NaN,true
945,2026-05-18T14:53:20Z,NaN,true
946,2026-05-18T14:53:20Z,NaN,true
947,2026-05-18T14:53:20Z,NaN,true
948,2026-05-18T14:53:20Z,NaN,true
949,2026-05-18T14:53:20Z,NaN,true
950,2026-05-18T14:53:20Z,NaN,true
951,2026-05-18T14:53:20Z,NaN,true
952,2026-05-18T14:53:20Z,NaN,true
953,2026-05-18T14:53:20Z,NaN,true
954,2026-05-18T14:53:20Z,NaN,true
955,2026-05-18T14:53:20Z,NaN,true
956,2026-05-18T14:53:20Z,NaN,true
957,2026-05-18T14:53:20Z,NaN,true
958,2026-05-18T14:53:20Z,NaN,true
959,2026-05-18T14:53:20Z,NaN,true
960,2026-05-18T14:53:20Z,NaN,true
961,2026-05-18T14:53:20Z,NaN,true
962,2026-05-18T14:53:20Z,NaN,true
963,2026-05-18T14:53:20Z,NaN,true
964,2026-05-18T14:53:20Z,NaN,true
965,2026-05-18T14:53:20Z,NaN,true
966,2026-05-18T14:53:20Z,NaN,true
967,2026-05-18T14:53:20Z,NaN,true
968,2026-05-18T14:53:20Z,NaN,true
969,2026-05-18T14:53:20Z,NaN,true
970,2026-05-18T14:53:20Z,NaN,true
971,2026-05-18T14:53:20Z,NaN,true
972,2026-05-18T14:53:20Z,NaN,true
973,2026-05-18T14:53:20Z,NaN,true
974,2026-05-18T14:53:20Z,NaN,true
975,2026-05-18T14:53:20Z,NaN,true
976,2026-05-18T14:53:20Z,NaN,true
977,2026-05-18T14:53:20Z,NaN,true
978,2026-05-18T14:53:20Z,NaN,true
979,2026-05-18T14:53:20Z,NaN,true
980,2026-05-18T14:53:20Z,NaN,true
981,2026-05-18T14:53:20Z,NaN,true
982,2026-05-18T14:53:20Z,NaN,true
983,2026-05-18T14:53:20Z,NaN,true
984,2026-05-18T14:53:20Z,NaN,true
985,2026-05-18T14:53:20Z,NaN,true
986,2026-05-18T14:53:20Z,NaN,true
987,2026-05-18T14:53:20Z,NaN,true
988,2026-05-18T14:53:20Z,NaN,true
989,2026-05-18T14:53:20Z,NaN,true
990,2026-05-18T14:53:20Z,NaN,true
991,2026-05-18T14:53:20Z,NaN,true
992,2026-05-18T14:53:20Z,NaN,true
993,2026-05-18T14:53:20Z,NaN,true
994,2026-05-18T14:53:20Z,NaN,true
995,2026-05-18T14:53:20Z,NaN,true
996,2026-05-18T14:53:20Z,NaN,true
997,2026-05-18T14:53:20Z,NaN,true
998,2026-05-18T14:53:20Z,NaN,true
999,2026-05-18T14:53:20Z,NaN,true
