index,timestamp_utc,value,is_nan,channel_id_raw,channel_id_decoded,capture_id, resolution
161,2026-05-30T02:29:21Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
162,2026-05-30T02:29:22Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
163,2026-05-30T02:29:23Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
164,2026-05-30T02:29:24Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
165,2026-05-30T02:29:25Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
166,2026-05-30T02:29:26Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
167,2026-05-30T02:29:27Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
168,2026-05-30T02:29:28Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
169,2026-05-30T02:29:29Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
170,2026-05-30T02:29:30Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
171,2026-05-30T02:29:31Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
172,2026-05-30T02:29:32Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
173,2026-05-30T02:29:33Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
174,2026-05-30T02:29:34Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
175,2026-05-30T02:29:35Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
176,2026-05-30T02:29:36Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
177,2026-05-30T02:29:37Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
178,2026-05-30T02:29:38Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
179,2026-05-30T02:29:39Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
180,2026-05-30T02:29:40Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
181,2026-05-30T02:29:41Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
182,2026-05-30T02:29:42Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
183,2026-05-30T02:29:43Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
184,2026-05-30T02:29:44Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
185,2026-05-30T02:29:45Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
186,2026-05-30T02:29:46Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
187,2026-05-30T02:29:47Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
188,2026-05-30T02:29:48Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
189,2026-05-30T02:29:49Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
190,2026-05-30T02:29:50Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
191,2026-05-30T02:29:51Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
192,2026-05-30T02:29:52Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
193,2026-05-30T02:29:53Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
194,2026-05-30T02:29:54Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
195,2026-05-30T02:29:55Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
196,2026-05-30T02:29:56Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
197,2026-05-30T02:29:57Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
198,2026-05-30T02:29:58Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
199,2026-05-30T02:29:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
200,2026-05-30T02:30:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
201,2026-05-30T02:30:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
202,2026-05-30T02:30:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
203,2026-05-30T02:30:03Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
204,2026-05-30T02:30:04Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
205,2026-05-30T02:30:05Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
206,2026-05-30T02:30:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
207,2026-05-30T02:30:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
208,2026-05-30T02:30:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
209,2026-05-30T02:30:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
210,2026-05-30T02:30:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
211,2026-05-30T02:30:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
212,2026-05-30T02:30:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
213,2026-05-30T02:30:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
214,2026-05-30T02:30:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
215,2026-05-30T02:30:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
216,2026-05-30T02:30:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
217,2026-05-30T02:30:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
218,2026-05-30T02:30:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
219,2026-05-30T02:30:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
220,2026-05-30T02:30:20Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
221,2026-05-30T02:30:21Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
222,2026-05-30T02:30:22Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
223,2026-05-30T02:30:23Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
224,2026-05-30T02:30:24Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
225,2026-05-30T02:30:25Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
226,2026-05-30T02:30:26Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
227,2026-05-30T02:30:27Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
228,2026-05-30T02:30:28Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
229,2026-05-30T02:30:29Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
230,2026-05-30T02:30:30Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
231,2026-05-30T02:30:31Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
232,2026-05-30T02:30:32Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
233,2026-05-30T02:30:33Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
234,2026-05-30T02:30:34Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
235,2026-05-30T02:30:35Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
236,2026-05-30T02:30:36Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
237,2026-05-30T02:30:37Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
238,2026-05-30T02:30:38Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
239,2026-05-30T02:30:39Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
240,2026-05-30T02:30:40Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
241,2026-05-30T02:30:41Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
242,2026-05-30T02:30:42Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
243,2026-05-30T02:30:43Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
244,2026-05-30T02:30:44Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
245,2026-05-30T02:30:45Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
246,2026-05-30T02:30:46Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
247,2026-05-30T02:30:47Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
248,2026-05-30T02:30:48Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
249,2026-05-30T02:30:49Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
250,2026-05-30T02:30:50Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
251,2026-05-30T02:30:51Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
252,2026-05-30T02:30:52Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
253,2026-05-30T02:30:53Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
254,2026-05-30T02:30:54Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
255,2026-05-30T02:30:55Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
256,2026-05-30T02:30:56Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
257,2026-05-30T02:30:57Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
258,2026-05-30T02:30:58Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
259,2026-05-30T02:30:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
260,2026-05-30T02:31:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
261,2026-05-30T02:31:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
262,2026-05-30T02:31:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
263,2026-05-30T02:31:03Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
264,2026-05-30T02:31:04Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
265,2026-05-30T02:31:05Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
266,2026-05-30T02:31:06Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
267,2026-05-30T02:31:07Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
268,2026-05-30T02:31:08Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
269,2026-05-30T02:31:09Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
270,2026-05-30T02:31:10Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
271,2026-05-30T02:31:11Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
272,2026-05-30T02:31:12Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
273,2026-05-30T02:31:13Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
274,2026-05-30T02:31:14Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
275,2026-05-30T02:31:15Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
276,2026-05-30T02:31:16Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
277,2026-05-30T02:31:17Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
278,2026-05-30T02:31:18Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
279,2026-05-30T02:31:19Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
280,2026-05-30T02:31:20Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
281,2026-05-30T02:31:21Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
282,2026-05-30T02:31:22Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
283,2026-05-30T02:31:23Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
284,2026-05-30T02:31:24Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
285,2026-05-30T02:31:25Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
286,2026-05-30T02:31:26Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
287,2026-05-30T02:31:27Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
288,2026-05-30T02:31:28Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
289,2026-05-30T02:31:29Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
290,2026-05-30T02:31:30Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
291,2026-05-30T02:31:31Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
292,2026-05-30T02:31:32Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
293,2026-05-30T02:31:33Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
294,2026-05-30T02:31:34Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
295,2026-05-30T02:31:35Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
296,2026-05-30T02:31:36Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
297,2026-05-30T02:31:37Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
298,2026-05-30T02:31:38Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
299,2026-05-30T02:31:39Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
300,2026-05-30T02:31:40Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
301,2026-05-30T02:31:41Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
302,2026-05-30T02:31:42Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
303,2026-05-30T02:31:43Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
304,2026-05-30T02:31:44Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
305,2026-05-30T02:31:45Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
306,2026-05-30T02:31:46Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
307,2026-05-30T02:31:47Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
308,2026-05-30T02:31:48Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
309,2026-05-30T02:31:49Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
310,2026-05-30T02:31:50Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
311,2026-05-30T02:31:51Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
312,2026-05-30T02:31:52Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
313,2026-05-30T02:31:53Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
314,2026-05-30T02:31:54Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
315,2026-05-30T02:31:55Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
316,2026-05-30T02:31:56Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
317,2026-05-30T02:31:57Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
318,2026-05-30T02:31:58Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
319,2026-05-30T02:31:59Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
320,2026-05-30T02:32:00Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
321,2026-05-30T02:32:01Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
322,2026-05-30T02:32:02Z,NaN,true,tc-08.DEMO%7C123.ch2,tc-08.DEMO|123.ch2,24ffac84-cee6-4004-8f6e-072bb1b6b288,1
