index,timestamp_utc,value,is_nan
579,2026-05-18T15:02:59Z,884.294434,false
580,2026-05-18T15:03:00Z,913.620544,false
581,2026-05-18T15:03:01Z,871.480896,false
582,2026-05-18T15:03:02Z,882.452271,false
583,2026-05-18T15:03:03Z,901.630493,false
584,2026-05-18T15:03:04Z,926.203613,false
585,2026-05-18T15:03:05Z,999.961853,false
586,2026-05-18T15:03:06Z,1071.697632,false
587,2026-05-18T15:03:07Z,1090.669922,false
588,2026-05-18T15:03:08Z,1040.765869,false
589,2026-05-18T15:03:09Z,1017.210938,false
590,2026-05-18T15:03:10Z,1014.246704,false
591,2026-05-18T15:03:11Z,993.480896,false
592,2026-05-18T15:03:12Z,953.858765,false
593,2026-05-18T15:03:13Z,926.862183,false
594,2026-05-18T15:03:14Z,905.657959,false
595,2026-05-18T15:03:15Z,840.714355,false
596,2026-05-18T15:03:16Z,805.388306,false
597,2026-05-18T15:03:17Z,799.855774,false
598,2026-05-18T15:03:18Z,790.912842,false
599,2026-05-18T15:03:19Z,741.147949,false
600,2026-05-18T15:03:20Z,715.705078,false
601,2026-05-18T15:03:21Z,708.049927,false
602,2026-05-18T15:03:22Z,732.431213,false
603,2026-05-18T15:03:23Z,665.182129,false
604,2026-05-18T15:03:24Z,622.122192,false
605,2026-05-18T15:03:25Z,629.506653,false
606,2026-05-18T15:03:26Z,564.962708,false
607,2026-05-18T15:03:27Z,572.819641,false
608,2026-05-18T15:03:28Z,531.409668,false
609,2026-05-18T15:03:29Z,532.223694,false
610,2026-05-18T15:03:30Z,493.389343,false
611,2026-05-18T15:03:31Z,470.753082,false
612,2026-05-18T15:03:32Z,442.533325,false
613,2026-05-18T15:03:33Z,442.001434,false
614,2026-05-18T15:03:34Z,432.215668,false
615,2026-05-18T15:03:35Z,430.422485,false
616,2026-05-18T15:03:36Z,447.417389,false
617,2026-05-18T15:03:37Z,519.779236,false
618,2026-05-18T15:03:38Z,497.980652,false
619,2026-05-18T15:03:39Z,509.621307,false
620,2026-05-18T15:03:40Z,536.719238,false
621,2026-05-18T15:03:41Z,474.234833,false
622,2026-05-18T15:03:42Z,453.850616,false
623,2026-05-18T15:03:43Z,499.907135,false
624,2026-05-18T15:03:44Z,472.886963,false
625,2026-05-18T15:03:45Z,496.825195,false
626,2026-05-18T15:03:46Z,532.628601,false
627,2026-05-18T15:03:47Z,563.499817,false
628,2026-05-18T15:03:48Z,584.542969,false
629,2026-05-18T15:03:49Z,532.331177,false
630,2026-05-18T15:03:50Z,477.610046,false
631,2026-05-18T15:03:51Z,489.665619,false
632,2026-05-18T15:03:52Z,519.775085,false
633,2026-05-18T15:03:53Z,506.991852,false
634,2026-05-18T15:03:54Z,543.868347,false
635,2026-05-18T15:03:55Z,518.094116,false
636,2026-05-18T15:03:56Z,560.345825,false
637,2026-05-18T15:03:57Z,494.204346,false
638,2026-05-18T15:03:58Z,528.299927,false
639,2026-05-18T15:03:59Z,484.744965,false
640,2026-05-18T15:04:00Z,548.294922,false
641,2026-05-18T15:04:01Z,529.984619,false
642,2026-05-18T15:04:02Z,521.893860,false
643,2026-05-18T15:04:03Z,378.495178,false
644,2026-05-18T15:04:04Z,344.434875,false
645,2026-05-18T15:04:05Z,275.364716,false
646,2026-05-18T15:04:06Z,297.770905,false
647,2026-05-18T15:04:07Z,306.997681,false
648,2026-05-18T15:04:08Z,317.217590,false
649,2026-05-18T15:04:09Z,345.255737,false
650,2026-05-18T15:04:10Z,299.922272,false
651,2026-05-18T15:04:11Z,334.187103,false
652,2026-05-18T15:04:12Z,347.994141,false
653,2026-05-18T15:04:13Z,379.864197,false
654,2026-05-18T15:04:14Z,328.271149,false
655,2026-05-18T15:04:15Z,338.884064,false
656,2026-05-18T15:04:16Z,364.016693,false
657,2026-05-18T15:04:17Z,410.898315,false
658,2026-05-18T15:04:18Z,432.534698,false
659,2026-05-18T15:04:19Z,426.974976,false
660,2026-05-18T15:04:20Z,421.220673,false
661,2026-05-18T15:04:21Z,463.918701,false
662,2026-05-18T15:04:22Z,488.284302,false
663,2026-05-18T15:04:23Z,455.376709,false
664,2026-05-18T15:04:24Z,443.935120,false
665,2026-05-18T15:04:25Z,387.039124,false
666,2026-05-18T15:04:26Z,382.462006,false
667,2026-05-18T15:04:27Z,396.812408,false
668,2026-05-18T15:04:28Z,439.267059,false
669,2026-05-18T15:04:29Z,460.237213,false
670,2026-05-18T15:04:30Z,450.990692,false
671,2026-05-18T15:04:31Z,426.753235,false
672,2026-05-18T15:04:32Z,504.062836,false
673,2026-05-18T15:04:33Z,477.844574,false
674,2026-05-18T15:04:34Z,505.272064,false
675,2026-05-18T15:04:35Z,483.268127,false
676,2026-05-18T15:04:36Z,427.514771,false
677,2026-05-18T15:04:37Z,469.248840,false
678,2026-05-18T15:04:38Z,456.230804,false
679,2026-05-18T15:04:39Z,473.881897,false
680,2026-05-18T15:04:40Z,472.511139,false
681,2026-05-18T15:04:41Z,483.757111,false
682,2026-05-18T15:04:42Z,469.864014,false
683,2026-05-18T15:04:43Z,405.255768,false
684,2026-05-18T15:04:44Z,471.577911,false
685,2026-05-18T15:04:45Z,456.857483,false
686,2026-05-18T15:04:46Z,478.927094,false
687,2026-05-18T15:04:47Z,436.962372,false
688,2026-05-18T15:04:48Z,NaN,true
689,2026-05-18T15:04:49Z,NaN,true
690,2026-05-18T15:04:50Z,NaN,true
691,2026-05-18T15:04:51Z,NaN,true
692,2026-05-18T15:04:52Z,NaN,true
693,2026-05-18T15:04:53Z,NaN,true
694,2026-05-18T15:04:54Z,NaN,true
695,2026-05-18T15:04:55Z,NaN,true
696,2026-05-18T15:04:56Z,NaN,true
697,2026-05-18T15:04:57Z,NaN,true
698,2026-05-18T15:04:58Z,NaN,true
699,2026-05-18T15:04:59Z,NaN,true
700,2026-05-18T15:05:00Z,NaN,true
701,2026-05-18T15:05:01Z,NaN,true
702,2026-05-18T15:05:02Z,NaN,true
703,2026-05-18T15:05:03Z,NaN,true
704,2026-05-18T15:05:04Z,NaN,true
705,2026-05-18T15:05:05Z,NaN,true
706,2026-05-18T15:05:06Z,NaN,true
707,2026-05-18T15:05:07Z,NaN,true
708,2026-05-18T15:05:08Z,NaN,true
709,2026-05-18T15:05:09Z,NaN,true
710,2026-05-18T15:05:10Z,NaN,true
711,2026-05-18T15:05:11Z,NaN,true
712,2026-05-18T15:05:12Z,NaN,true
713,2026-05-18T15:05:13Z,NaN,true
714,2026-05-18T15:05:14Z,NaN,true
715,2026-05-18T15:05:15Z,NaN,true
716,2026-05-18T15:05:16Z,NaN,true
717,2026-05-18T15:05:17Z,NaN,true
718,2026-05-18T15:05:18Z,NaN,true
719,2026-05-18T15:05:19Z,NaN,true
720,2026-05-18T15:05:20Z,NaN,true
721,2026-05-18T15:05:21Z,NaN,true
722,2026-05-18T15:05:22Z,NaN,true
723,2026-05-18T15:05:23Z,NaN,true
724,2026-05-18T15:05:24Z,NaN,true
725,2026-05-18T15:05:25Z,NaN,true
726,2026-05-18T15:05:26Z,NaN,true
727,2026-05-18T15:05:27Z,NaN,true
728,2026-05-18T15:05:28Z,NaN,true
729,2026-05-18T15:05:29Z,NaN,true
730,2026-05-18T15:05:30Z,NaN,true
731,2026-05-18T15:05:31Z,NaN,true
732,2026-05-18T15:05:32Z,NaN,true
733,2026-05-18T15:05:33Z,NaN,true
734,2026-05-18T15:05:34Z,NaN,true
735,2026-05-18T15:05:35Z,NaN,true
736,2026-05-18T15:05:36Z,NaN,true
737,2026-05-18T15:05:37Z,NaN,true
738,2026-05-18T15:05:38Z,NaN,true
739,2026-05-18T15:05:39Z,NaN,true
740,2026-05-18T15:05:40Z,NaN,true
741,2026-05-18T15:05:41Z,NaN,true
742,2026-05-18T15:05:42Z,NaN,true
743,2026-05-18T15:05:43Z,NaN,true
744,2026-05-18T15:05:44Z,NaN,true
745,2026-05-18T15:05:45Z,NaN,true
746,2026-05-18T15:05:46Z,NaN,true
747,2026-05-18T15:05:47Z,NaN,true
748,2026-05-18T15:05:48Z,NaN,true
749,2026-05-18T15:05:49Z,NaN,true
750,2026-05-18T15:05:50Z,NaN,true
751,2026-05-18T15:05:51Z,NaN,true
752,2026-05-18T15:05:52Z,NaN,true
753,2026-05-18T15:05:53Z,NaN,true
754,2026-05-18T15:05:54Z,NaN,true
755,2026-05-18T15:05:55Z,NaN,true
756,2026-05-18T15:05:56Z,NaN,true
757,2026-05-18T15:05:57Z,NaN,true
758,2026-05-18T15:05:58Z,NaN,true
759,2026-05-18T15:05:59Z,NaN,true
760,2026-05-18T15:06:00Z,NaN,true
761,2026-05-18T15:06:01Z,NaN,true
762,2026-05-18T15:06:02Z,NaN,true
763,2026-05-18T15:06:03Z,NaN,true
764,2026-05-18T15:06:04Z,NaN,true
765,2026-05-18T15:06:05Z,NaN,true
766,2026-05-18T15:06:06Z,NaN,true
767,2026-05-18T15:06:07Z,NaN,true
768,2026-05-18T15:06:08Z,NaN,true
769,2026-05-18T15:06:09Z,NaN,true
770,2026-05-18T15:06:10Z,NaN,true
771,2026-05-18T15:06:11Z,NaN,true
772,2026-05-18T15:06:12Z,NaN,true
773,2026-05-18T15:06:13Z,NaN,true
774,2026-05-18T15:06:14Z,NaN,true
775,2026-05-18T15:06:15Z,NaN,true
776,2026-05-18T15:06:16Z,NaN,true
777,2026-05-18T15:06:17Z,NaN,true
778,2026-05-18T15:06:18Z,NaN,true
779,2026-05-18T15:06:19Z,NaN,true
780,2026-05-18T15:06:20Z,NaN,true
781,2026-05-18T15:06:21Z,NaN,true
782,2026-05-18T15:06:22Z,NaN,true
783,2026-05-18T15:06:23Z,NaN,true
784,2026-05-18T15:06:24Z,NaN,true
785,2026-05-18T15:06:25Z,NaN,true
786,2026-05-18T15:06:26Z,NaN,true
787,2026-05-18T15:06:27Z,NaN,true
788,2026-05-18T15:06:28Z,NaN,true
789,2026-05-18T15:06:29Z,NaN,true
790,2026-05-18T15:06:30Z,NaN,true
791,2026-05-18T15:06:31Z,NaN,true
792,2026-05-18T15:06:32Z,NaN,true
793,2026-05-18T15:06:33Z,NaN,true
794,2026-05-18T15:06:34Z,NaN,true
795,2026-05-18T15:06:35Z,NaN,true
796,2026-05-18T15:06:36Z,NaN,true
797,2026-05-18T15:06:37Z,NaN,true
798,2026-05-18T15:06:38Z,NaN,true
799,2026-05-18T15:06:39Z,NaN,true
800,2026-05-18T15:06:40Z,NaN,true
801,2026-05-18T15:06:41Z,NaN,true
802,2026-05-18T15:06:42Z,NaN,true
803,2026-05-18T15:06:43Z,NaN,true
804,2026-05-18T15:06:44Z,NaN,true
805,2026-05-18T15:06:45Z,NaN,true
806,2026-05-18T15:06:46Z,NaN,true
807,2026-05-18T15:06:47Z,NaN,true
808,2026-05-18T15:06:48Z,NaN,true
809,2026-05-18T15:06:49Z,NaN,true
810,2026-05-18T15:06:50Z,NaN,true
811,2026-05-18T15:06:51Z,NaN,true
812,2026-05-18T15:06:52Z,NaN,true
813,2026-05-18T15:06:53Z,NaN,true
814,2026-05-18T15:06:54Z,NaN,true
815,2026-05-18T15:06:55Z,NaN,true
816,2026-05-18T15:06:56Z,NaN,true
817,2026-05-18T15:06:57Z,NaN,true
818,2026-05-18T15:06:58Z,NaN,true
819,2026-05-18T15:06:59Z,NaN,true
820,2026-05-18T15:07:00Z,NaN,true
821,2026-05-18T15:07:01Z,NaN,true
822,2026-05-18T15:07:02Z,NaN,true
823,2026-05-18T15:07:03Z,NaN,true
824,2026-05-18T15:07:04Z,NaN,true
825,2026-05-18T15:07:05Z,NaN,true
826,2026-05-18T15:07:06Z,NaN,true
827,2026-05-18T15:07:07Z,NaN,true
828,2026-05-18T15:07:08Z,NaN,true
829,2026-05-18T15:07:09Z,NaN,true
830,2026-05-18T15:07:10Z,NaN,true
831,2026-05-18T15:07:11Z,NaN,true
832,2026-05-18T15:07:12Z,NaN,true
833,2026-05-18T15:07:13Z,NaN,true
834,2026-05-18T15:07:14Z,NaN,true
835,2026-05-18T15:07:15Z,NaN,true
836,2026-05-18T15:07:16Z,NaN,true
837,2026-05-18T15:07:17Z,NaN,true
838,2026-05-18T15:07:18Z,NaN,true
839,2026-05-18T15:07:19Z,NaN,true
840,2026-05-18T15:07:20Z,NaN,true
841,2026-05-18T15:07:21Z,NaN,true
842,2026-05-18T15:07:22Z,NaN,true
843,2026-05-18T15:07:23Z,NaN,true
844,2026-05-18T15:07:24Z,NaN,true
845,2026-05-18T15:07:25Z,NaN,true
846,2026-05-18T15:07:26Z,NaN,true
847,2026-05-18T15:07:27Z,NaN,true
848,2026-05-18T15:07:28Z,NaN,true
849,2026-05-18T15:07:29Z,NaN,true
850,2026-05-18T15:07:30Z,NaN,true
851,2026-05-18T15:07:31Z,NaN,true
852,2026-05-18T15:07:32Z,NaN,true
853,2026-05-18T15:07:33Z,NaN,true
854,2026-05-18T15:07:34Z,NaN,true
855,2026-05-18T15:07:35Z,NaN,true
856,2026-05-18T15:07:36Z,NaN,true
857,2026-05-18T15:07:37Z,NaN,true
858,2026-05-18T15:07:38Z,NaN,true
859,2026-05-18T15:07:39Z,NaN,true
860,2026-05-18T15:07:40Z,NaN,true
861,2026-05-18T15:07:41Z,NaN,true
862,2026-05-18T15:07:42Z,NaN,true
863,2026-05-18T15:07:43Z,NaN,true
864,2026-05-18T15:07:44Z,NaN,true
865,2026-05-18T15:07:45Z,NaN,true
866,2026-05-18T15:07:46Z,NaN,true
867,2026-05-18T15:07:47Z,NaN,true
868,2026-05-18T15:07:48Z,NaN,true
869,2026-05-18T15:07:49Z,NaN,true
870,2026-05-18T15:07:50Z,NaN,true
871,2026-05-18T15:07:51Z,NaN,true
872,2026-05-18T15:07:52Z,NaN,true
873,2026-05-18T15:07:53Z,NaN,true
874,2026-05-18T15:07:54Z,NaN,true
875,2026-05-18T15:07:55Z,NaN,true
876,2026-05-18T15:07:56Z,NaN,true
877,2026-05-18T15:07:57Z,NaN,true
878,2026-05-18T15:07:58Z,NaN,true
879,2026-05-18T15:07:59Z,NaN,true
880,2026-05-18T15:08:00Z,NaN,true
881,2026-05-18T15:08:01Z,NaN,true
882,2026-05-18T15:08:02Z,NaN,true
883,2026-05-18T15:08:03Z,NaN,true
884,2026-05-18T15:08:04Z,NaN,true
885,2026-05-18T15:08:05Z,NaN,true
886,2026-05-18T15:08:06Z,NaN,true
887,2026-05-18T15:08:07Z,NaN,true
888,2026-05-18T15:08:08Z,NaN,true
889,2026-05-18T15:08:09Z,NaN,true
890,2026-05-18T15:08:10Z,NaN,true
891,2026-05-18T15:08:11Z,NaN,true
892,2026-05-18T15:08:12Z,NaN,true
893,2026-05-18T15:08:13Z,NaN,true
894,2026-05-18T15:08:14Z,NaN,true
895,2026-05-18T15:08:15Z,NaN,true
896,2026-05-18T15:08:16Z,NaN,true
897,2026-05-18T15:08:17Z,NaN,true
898,2026-05-18T15:08:18Z,NaN,true
899,2026-05-18T15:08:19Z,NaN,true
900,2026-05-18T15:08:20Z,NaN,true
901,2026-05-18T15:08:21Z,NaN,true
902,2026-05-18T15:08:22Z,NaN,true
903,2026-05-18T15:08:23Z,NaN,true
904,2026-05-18T15:08:24Z,NaN,true
905,2026-05-18T15:08:25Z,NaN,true
906,2026-05-18T15:08:26Z,NaN,true
907,2026-05-18T15:08:27Z,NaN,true
908,2026-05-18T15:08:28Z,NaN,true
909,2026-05-18T15:08:29Z,NaN,true
910,2026-05-18T15:08:30Z,NaN,true
911,2026-05-18T15:08:31Z,NaN,true
912,2026-05-18T15:08:32Z,NaN,true
913,2026-05-18T15:08:33Z,NaN,true
914,2026-05-18T15:08:34Z,NaN,true
915,2026-05-18T15:08:35Z,NaN,true
916,2026-05-18T15:08:36Z,NaN,true
917,2026-05-18T15:08:37Z,NaN,true
918,2026-05-18T15:08:38Z,NaN,true
919,2026-05-18T15:08:39Z,NaN,true
920,2026-05-18T15:08:40Z,NaN,true
921,2026-05-18T15:08:41Z,NaN,true
922,2026-05-18T15:08:42Z,NaN,true
923,2026-05-18T15:08:43Z,NaN,true
924,2026-05-18T15:08:44Z,NaN,true
925,2026-05-18T15:08:45Z,NaN,true
926,2026-05-18T15:08:46Z,NaN,true
927,2026-05-18T15:08:47Z,NaN,true
928,2026-05-18T15:08:48Z,NaN,true
929,2026-05-18T15:08:49Z,NaN,true
930,2026-05-18T15:08:50Z,NaN,true
931,2026-05-18T15:08:51Z,NaN,true
932,2026-05-18T15:08:52Z,NaN,true
933,2026-05-18T15:08:53Z,NaN,true
934,2026-05-18T15:08:54Z,NaN,true
935,2026-05-18T15:08:55Z,NaN,true
936,2026-05-18T15:08:56Z,NaN,true
937,2026-05-18T15:08:57Z,NaN,true
938,2026-05-18T15:08:58Z,NaN,true
939,2026-05-18T15:08:59Z,NaN,true
940,2026-05-18T15:09:00Z,NaN,true
941,2026-05-18T15:09:01Z,NaN,true
942,2026-05-18T15:09:02Z,NaN,true
943,2026-05-18T15:09:03Z,NaN,true
944,2026-05-18T15:09:04Z,NaN,true
945,2026-05-18T15:09:05Z,NaN,true
946,2026-05-18T15:09:06Z,NaN,true
947,2026-05-18T15:09:07Z,NaN,true
948,2026-05-18T15:09:08Z,NaN,true
949,2026-05-18T15:09:09Z,NaN,true
950,2026-05-18T15:09:10Z,NaN,true
951,2026-05-18T15:09:11Z,NaN,true
952,2026-05-18T15:09:12Z,NaN,true
953,2026-05-18T15:09:13Z,NaN,true
954,2026-05-18T15:09:14Z,NaN,true
955,2026-05-18T15:09:15Z,NaN,true
956,2026-05-18T15:09:16Z,NaN,true
957,2026-05-18T15:09:17Z,NaN,true
958,2026-05-18T15:09:18Z,NaN,true
959,2026-05-18T15:09:19Z,NaN,true
960,2026-05-18T15:09:20Z,NaN,true
961,2026-05-18T15:09:21Z,NaN,true
962,2026-05-18T15:09:22Z,NaN,true
963,2026-05-18T15:09:23Z,NaN,true
964,2026-05-18T15:09:24Z,NaN,true
965,2026-05-18T15:09:25Z,NaN,true
966,2026-05-18T15:09:26Z,NaN,true
967,2026-05-18T15:09:27Z,NaN,true
968,2026-05-18T15:09:28Z,NaN,true
969,2026-05-18T15:09:29Z,NaN,true
970,2026-05-18T15:09:30Z,NaN,true
971,2026-05-18T15:09:31Z,NaN,true
972,2026-05-18T15:09:32Z,NaN,true
973,2026-05-18T15:09:33Z,NaN,true
974,2026-05-18T15:09:34Z,NaN,true
975,2026-05-18T15:09:35Z,NaN,true
976,2026-05-18T15:09:36Z,NaN,true
977,2026-05-18T15:09:37Z,NaN,true
978,2026-05-18T15:09:38Z,NaN,true
979,2026-05-18T15:09:39Z,NaN,true
980,2026-05-18T15:09:40Z,NaN,true
981,2026-05-18T15:09:41Z,NaN,true
982,2026-05-18T15:09:42Z,NaN,true
983,2026-05-18T15:09:43Z,NaN,true
984,2026-05-18T15:09:44Z,NaN,true
985,2026-05-18T15:09:45Z,NaN,true
986,2026-05-18T15:09:46Z,NaN,true
987,2026-05-18T15:09:47Z,NaN,true
988,2026-05-18T15:09:48Z,NaN,true
989,2026-05-18T15:09:49Z,NaN,true
990,2026-05-18T15:09:50Z,NaN,true
991,2026-05-18T15:09:51Z,NaN,true
992,2026-05-18T15:09:52Z,NaN,true
993,2026-05-18T15:09:53Z,NaN,true
994,2026-05-18T15:09:54Z,NaN,true
995,2026-05-18T15:09:55Z,NaN,true
996,2026-05-18T15:09:56Z,NaN,true
997,2026-05-18T15:09:57Z,NaN,true
998,2026-05-18T15:09:58Z,NaN,true
999,2026-05-18T15:09:59Z,NaN,true
